symbol,entry_time,entry_price,exit_time,exit_price,result,pnl_pct,pnl_usd,pnl_usd_netto
MDT,2025-08-19,87.06898498535156,2025-09-03,89.34497833251953,time_exit,2.31,26.140115766261438,23.1
HWM,2025-08-20,171.58277893066406,2025-09-04,179.15701293945312,time_exit,4.11,44.14332286720791,41.1
APH,2025-08-20,107.91442108154295,2025-09-04,111.98666381835938,time_exit,3.47,37.73585305840938,34.7
ORCL,2025-08-20,232.4110412597656,2025-09-04,220.4869842529297,time_exit,-5.43,-51.30589726805794,-54.3
GS,2025-08-20,703.0154418945312,2025-09-04,734.4544677734375,time_exit,4.17,44.72024937913503,41.7
BNY,2025-08-20,99.51605987548828,2025-09-04,103.75225067138672,time_exit,3.96,42.56791116126021,39.6
CRWD,2025-08-20,104.7925033569336,2025-09-04,103.11499786376952,time_exit,-1.9,-16.00787689411644,-19.0
DASH,2025-08-20,243.82000732421875,2025-09-04,248.77999877929688,time_exit,1.73,20.34284023493853,17.3
HOOD,2025-08-20,105.33999633789062,2025-09-04,102.91000366210938,time_exit,-2.61,-23.06809151565525,-26.1
TT,2025-08-20,423.3459167480469,2025-09-04,410.28704833984375,time_exit,-3.38,-30.846803740344267,-33.8
KLAC,2025-08-20,87.3726577758789,2025-09-04,86.86042022705078,time_exit,-0.89,-5.8626755997519755,-8.9
BA,2025-08-20,225.6199951171875,2025-09-04,230.75,time_exit,1.97,22.737368113796673,19.7
C,2025-08-20,91.2398452758789,2025-09-04,95.06884002685548,time_exit,3.9,41.96625651215181,39.0
SCHW,2025-08-20,94.30467224121094,2025-09-04,96.39791107177734,time_exit,1.92,22.19655485586498,19.2
WDC,2025-08-20,75.4355697631836,2025-09-04,90.3504867553711,time_exit,19.47,197.7172975429257,194.7
LRCX,2025-08-21,97.86834716796876,2025-09-05,102.38335418701172,time_exit,4.31,46.13347573239355,43.1
MSFT,2025-08-21,500.1251220703125,2025-09-05,490.9605407714844,time_exit,-2.13,-18.324576979637666,-21.3
ISRG,2025-08-21,469.8800048828125,2025-09-05,466.8599853515625,time_exit,-0.94,-6.427214394881921,-9.4
MCO,2025-08-21,505.0890502929688,2025-09-05,494.7388000488281,time_exit,-2.35,-20.49193154778783,-23.5
GILD,2025-08-22,111.85606384277344,2025-09-08,112.93788146972656,time_exit,0.67,9.671515247253328,6.7
MNST,2025-08-22,62.84000015258789,2025-09-08,63.02000045776367,time_exit,-0.01,2.8644224178660895,-0.1
KO,2025-08-26,66.83712005615234,2025-09-10,65.95218658447266,time_exit,-1.62,-13.240149649419696,-16.2
SO,2025-08-26,90.11444091796876,2025-09-10,88.63335418701172,time_exit,-1.94,-16.435620260966605,-19.4
SBUX,2025-08-26,84.47429656982422,2025-09-10,80.81761932373047,time_exit,-4.63,-43.28745422663848,-46.3
COST,2025-08-26,935.879638671875,2025-09-10,950.7427978515624,time_exit,1.29,15.88148578676205,12.9
SPGI,2025-08-26,517.9295043945312,2025-09-10,506.2734375,time_exit,-2.55,-22.505122406875426,-25.5
CSX,2025-08-26,31.871320724487305,2025-09-10,31.643253326416016,time_exit,-1.02,-7.155881616668016,-10.2
DHR,2025-08-27,203.49871826171875,2025-09-11,193.7307586669922,time_exit,-5.1,-48.0001037754156,-51.0
AMGN,2025-08-28,277.9009094238281,2025-09-12,268.9298400878906,time_exit,-3.53,-32.28154004438926,-35.3
ICE,2025-08-28,174.90426635742188,2025-09-12,171.77427673339844,time_exit,-2.09,-17.89544468645044,-20.9
PM,2025-08-28,159.97625732421875,2025-09-12,160.30435180664062,time_exit,-0.09,2.050894850958642,-0.9
MRSH,2025-08-28,202.28778076171875,2025-09-12,198.84835815429688,time_exit,-2.0,-17.00262168318155,-20.0
PFE,2025-08-29,23.137327194213867,2025-09-15,22.399099349975582,time_exit,-3.49,-31.906357983427714,-34.9
CME,2025-08-29,256.52978515625,2025-09-15,250.32904052734372,time_exit,-2.72,-24.1716361518389,-27.2
MRVL,2025-09-02,64.4626693725586,2025-09-16,68.7136001586914,time_exit,6.29,65.94407007200994,62.9
AMD,2025-09-02,162.32000732421875,2025-09-16,160.4600067138672,time_exit,-1.45,-11.458849965650804,-14.5
BLK,2025-09-02,1091.891357421875,2025-09-16,1101.100830078125,time_exit,0.54,8.434422155327793,5.4
VRT,2025-09-02,123.87355041503906,2025-09-16,136.53811645507812,time_exit,9.92,102.23785463164944,99.2
KKR,2025-09-02,137.7415008544922,2025-09-16,143.34092712402344,time_exit,3.77,40.65170072051407,37.7
NVDA,2025-09-02,170.55284118652344,2025-09-16,174.65724182128906,time_exit,2.11,24.065272710859666,21.1
DE,2025-09-02,470.8815612792969,2025-09-16,462.9015502929688,time_exit,-1.99,-16.946960005500905,-19.9
NEE,2025-09-02,70.62043762207031,2025-09-16,67.87921905517578,time_exit,-4.18,-38.81622175105079,-41.8
NFLX,2025-09-02,121.41100311279295,2025-09-16,120.0510025024414,time_exit,-1.42,-11.201625680401339,-14.2
FTNT,2025-09-02,76.93000030517578,2025-09-16,79.77999877929688,time_exit,3.4,37.046645818475945,34.0
PWR,2025-09-02,374.3611755371094,2025-09-16,377.9181823730469,time_exit,0.65,9.501537735140763,6.5
DELL,2025-09-02,119.43799591064452,2025-09-16,126.07344818115234,time_exit,5.26,55.555622981752194,52.6
IBM,2025-09-02,235.3808135986328,2025-09-16,250.99490356445312,time_exit,6.33,66.33544054463667,63.3
TMO,2025-09-02,485.7590942382813,2025-09-16,479.4237365722656,time_exit,-1.6,-13.04218025181835,-16.0
VZ,2025-09-02,40.9993782043457,2025-09-16,40.94321060180664,time_exit,-0.44,-1.3699623018455693,-4.4
MMM,2025-09-03,149.2449951171875,2025-09-17,152.34771728515625,time_exit,1.78,20.789455388654645,17.8
WM,2025-09-03,220.8700408935547,2025-09-17,213.0552215576172,time_exit,-3.84,-35.38197984806706,-38.4
TXN,2025-09-03,190.7988739013672,2025-09-17,175.74862670898438,time_exit,-8.19,-78.88016781568106,-81.89999999999999
DUK,2025-09-03,117.38050079345705,2025-09-17,116.99406433105467,time_exit,-0.63,-3.2921691404464744,-6.3
ADP,2025-09-03,290.779296875,2025-09-17,282.4018859863281,time_exit,-3.18,-28.81020409191357,-31.8
UPS,2025-09-03,80.03298950195312,2025-09-17,78.99140930175781,time_exit,-1.6,-13.014385776129153,-16.0
ACN,2025-09-04,247.83303833007807,2025-09-18,234.71337890625,time_exit,-5.59,-52.93749175747329,-55.9
BMY,2025-09-04,44.55158615112305,2025-09-18,43.51150894165039,time_exit,-2.63,-23.345458586920326,-26.3
ABNB,2025-09-04,125.37000274658205,2025-09-18,125.47000122070312,time_exit,-0.22,0.7976268001143183,-2.2
UBER,2025-09-04,91.9800033569336,2025-09-18,94.6999969482422,time_exit,2.66,29.571575255912084,26.6
CRM,2025-09-04,241.9620819091797,2025-09-18,242.651611328125,time_exit,-0.02,2.849741635154747,-0.2
REGN,2025-09-04,564.326171875,2025-09-18,595.6556396484375,time_exit,5.25,55.51659542803745,52.5
BKNG,2025-09-04,221.56076049804688,2025-09-18,216.2611846923828,time_exit,-2.69,-23.919288748382773,-26.9
ADBE,2025-09-04,344.3099975585937,2025-09-18,367.4599914550781,time_exit,6.42,67.2359038675455,64.2
LIN,2025-09-05,464.7614440917969,2025-09-19,474.1552734375,time_exit,1.72,20.212152847704193,17.2
MA,2025-09-05,580.6019287109375,2025-09-19,580.5422973632812,time_exit,-0.31,-0.10270607916967234,-3.1
PLTR,2025-09-05,153.11000061035156,2025-09-19,182.38999938964844,time_exit,18.82,191.23505102590465,188.2
ELV,2025-09-05,307.1871032714844,2025-09-19,308.9322204589844,time_exit,0.27,5.680958506769435,2.7
RTX,2025-09-05,155.2161407470703,2025-09-19,155.92562866210938,time_exit,0.16,4.570967372492503,1.6
WMB,2025-09-05,55.44133758544922,2025-09-19,58.75703811645508,time_exit,5.68,59.805565222800055,56.8
HOOD,2025-09-05,101.25,2025-09-19,124.77999877929688,time_exit,22.94,232.3950496720679,229.4
PGR,2025-09-05,228.9828186035156,2025-09-19,227.55555725097656,time_exit,-0.92,-6.233049978349428,-9.2
MO,2025-09-08,61.59217834472656,2025-09-22,60.703372955322266,time_exit,-1.74,-14.430491229417528,-17.4
CVX,2025-09-08,148.16171264648438,2025-09-22,150.13400268554688,time_exit,1.03,13.311738936012489,10.3
CMCSA,2025-09-08,30.392698287963867,2025-09-22,28.14900016784668,time_exit,-7.68,-73.82359074731242,-76.8
CSCO,2025-09-08,65.52324676513672,2025-09-22,66.37560272216797,time_exit,1.0,13.008451185065013,10.0
XOM,2025-09-08,106.75592803955078,2025-09-22,108.86479949951172,time_exit,1.68,19.754139172296323,16.8
GD,2025-09-09,315.7593994140625,2025-09-23,317.59698486328125,time_exit,0.28,5.819574817499201,2.8
PNC,2025-09-09,194.02540588378903,2025-09-23,197.42356872558597,time_exit,1.45,17.514009705678706,14.5
COF,2025-09-09,219.07492065429688,2025-09-23,219.60665893554688,time_exit,-0.06,2.42719832859869,-0.6
SCHW,2025-09-09,92.4878921508789,2025-09-23,92.72486114501952,time_exit,-0.04,2.5621623396285704,-0.4
JNJ,2025-09-10,171.91575622558594,2025-09-24,172.79591369628906,time_exit,0.21,5.119702172895614,2.1
MAR,2025-09-10,260.2528686523437,2025-09-24,259.97515869140625,time_exit,-0.41,-1.0670774250270392,-4.1
INTU,2025-09-10,648.9693603515625,2025-09-24,687.0713500976562,time_exit,5.57,58.71153874730384,55.7
BA,2025-09-15,215.75,2025-09-29,217.0800018310547,time_exit,0.32,6.16455078125,3.2
TT,2025-09-15,400.5626525878906,2025-09-29,412.4469299316406,time_exit,2.67,29.668960066471442,26.7
MRSH,2025-09-15,194.12530517578125,2025-09-29,196.20266723632807,time_exit,0.77,10.701139960427923,7.7
ADI,2025-09-15,241.884765625,2025-09-29,241.7662353515625,time_exit,-0.35,-0.4900278574023982,-3.5
ICE,2025-09-16,169.70968627929688,2025-09-30,166.8184814453125,time_exit,-2.0,-17.03618041710491,-20.0
KO,2025-09-16,64.90971374511719,2025-09-30,64.98809814453125,time_exit,-0.18,1.207591204636285,-1.8
VRTX,2025-09-16,391.3599853515625,2025-09-30,391.6400146484375,time_exit,-0.23,0.7155286880528855,-2.3
MRK,2025-09-16,79.24180603027344,2025-09-30,82.01707458496094,time_exit,3.2,35.022782716830555,32.0
V,2025-09-16,337.3321838378906,2025-09-30,338.6714782714844,time_exit,0.1,3.9702539448099783,1.0
ISRG,2025-09-16,434.5,2025-09-30,447.2300109863281,time_exit,2.63,29.298069013413407,26.3
GILD,2025-09-16,108.795654296875,2025-09-30,108.93305206298828,time_exit,-0.17,1.2628975578230224,-1.7
TMUS,2025-09-16,232.7041015625,2025-09-30,234.42770385742188,time_exit,0.44,7.40684106274314,4.4
SLB,2025-09-17,34.1359748840332,2025-10-01,34.43033218383789,time_exit,0.56,8.623081684489126,5.6
TMO,2025-09-17,471.3459777832031,2025-10-01,529.27685546875,time_exit,11.99,122.90521276537199,119.9
WELL,2025-09-17,163.50283813476562,2025-10-01,176.77740478515625,time_exit,7.82,81.18860077186667,78.2
SYK,2025-09-17,373.08148193359375,2025-10-01,361.30029296875,time_exit,-3.46,-31.57805877628826,-34.6
COST,2025-09-18,946.8355712890624,2025-10-02,911.4520874023438,time_exit,-4.04,-37.37025198424479,-40.4
DIS,2025-09-18,113.22055053710938,2025-10-02,110.53937530517578,time_exit,-2.67,-23.68099447683578,-26.7
CB,2025-09-18,272.6221008300781,2025-10-02,279.6692199707031,time_exit,2.28,25.849405162560092,22.8
MCD,2025-09-18,293.58868408203125,2025-10-02,292.3602600097656,time_exit,-0.72,-4.184166961702082,-7.2
DUK,2025-09-18,116.30813598632812,2025-10-02,117.44812774658205,time_exit,0.68,9.801479067534235,6.8
SPGI,2025-09-19,475.5814208984375,2025-10-03,449.9343872070313,time_exit,-5.69,-53.927745207025716,-56.9
SO,2025-09-19,88.86567687988281,2025-10-03,91.51809692382812,time_exit,2.68,29.847519729473422,26.8
ACN,2025-09-19,234.8603363037109,2025-10-03,240.36688232421875,time_exit,2.04,23.446045029021082,20.4
TJX,2025-09-22,137.7296600341797,2025-10-06,141.3850555419922,time_exit,2.35,26.540365429678392,23.5
BKNG,2025-09-22,216.827392578125,2025-10-06,215.3469390869141,time_exit,-0.98,-6.827797325826752,-9.8
HD,2025-09-22,403.6064758300781,2025-10-06,381.3983154296875,time_exit,-5.8,-55.02429155705732,-58.0
T,2025-09-23,27.493541717529297,2025-10-07,24.98197555541992,time_exit,-9.44,-91.35113212817022,-94.4
VZ,2025-09-23,40.5781478881836,2025-10-07,38.75283432006836,time_exit,-4.8,-44.98267326406917,-48.0
MCO,2025-09-23,472.68011474609375,2025-10-07,484.22991943359375,time_exit,2.14,24.43471668721272,21.4
AMZN,2025-09-24,220.2100067138672,2025-10-08,225.22000122070312,time_exit,1.98,22.750984760405284,19.8
MA,2025-09-24,565.287353515625,2025-10-08,572.8701171875,time_exit,1.04,13.41399842879274,10.4
LOW,2025-09-24,252.14993286132807,2025-10-08,232.80731201171875,time_exit,-7.97,-76.71079119520111,-79.7
AVGO,2025-09-24,337.4190673828125,2025-10-08,343.57452392578125,time_exit,1.52,18.242764378176624,15.2
PGR,2025-09-24,225.3583068847656,2025-10-08,228.3242645263672,time_exit,1.02,13.161075278747987,10.2
PEP,2025-09-25,135.90780639648438,2025-10-09,140.5604705810547,time_exit,3.12,34.23397307287175,31.2
COF,2025-09-25,219.05523681640625,2025-10-09,207.51461791992188,time_exit,-5.57,-52.683601927110075,-55.7
LIN,2025-09-25,468.978271484375,2025-10-09,453.51654052734375,time_exit,-3.6,-32.96897083972128,-36.0
MAR,2025-09-25,258.74542236328125,2025-10-09,263.9421691894531,time_exit,1.71,20.084401025172877,17.1
META,2025-09-26,741.8206176757812,2025-10-10,703.4703979492188,time_exit,-5.47,-51.697430366277274,-54.7
AMGN,2025-09-26,265.61187744140625,2025-10-10,282.2989807128906,time_exit,5.98,62.825139569165295,59.8
KKR,2025-09-29,133.5121612548828,2025-10-13,119.57321166992188,time_exit,-10.74,-104.40209681236931,-107.4
PNC,2025-09-30,194.52882385253903,2025-10-14,185.37155151367188,time_exit,-5.01,-47.0741155861239,-50.1
USB,2025-09-30,46.976016998291016,2025-10-14,45.77075958251953,time_exit,-2.87,-25.656866903282403,-28.7
CRM,2025-09-30,235.42015075683597,2025-10-14,238.1716766357422,time_exit,0.87,11.687724564191006,8.7
ORCL,2025-09-30,278.0706481933594,2025-10-14,296.1435241699219,time_exit,6.2,64.99382834536112,62.0
NFLX,2025-09-30,119.89199829101562,2025-10-14,121.53500366210938,time_exit,1.07,13.704045261683426,10.7
CVX,2025-09-30,149.40280151367188,2025-10-14,146.61276245117188,time_exit,-2.17,-18.67461007580024,-21.7
C,2025-09-30,99.3972625732422,2025-10-14,97.77165222167967,time_exit,-1.94,-16.354679288724633,-19.4
NOW,2025-09-30,184.05599975585935,2025-10-14,182.2519989013672,time_exit,-1.28,-9.801369457583952,-12.8
CMCSA,2025-09-30,28.086429595947266,2025-10-14,27.09269905090332,time_exit,-3.84,-35.38116305061914,-38.4
GOOGL,2025-09-30,242.6252899169922,2025-10-14,244.9706878662109,time_exit,0.67,9.666749702890154,6.7
GOOG,2025-09-30,243.07357788085935,2025-10-14,245.7084197998047,time_exit,0.78,10.839688714487876,7.8
JPM,2025-10-01,304.8774719238281,2025-10-15,301.4100036621094,time_exit,-1.44,-11.373317417775876,-14.4
MDT,2025-10-01,92.52096557617188,2025-10-15,93.03815460205078,time_exit,0.26,5.5899657192088865,2.6
XOM,2025-10-01,108.8356475830078,2025-10-15,108.4663543701172,time_exit,-0.64,-3.3931273538749385,-6.4
WMT,2025-10-01,101.10870361328124,2025-10-15,108.1196746826172,time_exit,6.63,69.34092534853778,66.3
GILD,2025-10-01,109.08026123046876,2025-10-15,116.09711456298828,time_exit,6.13,64.32743425223426,61.3
PM,2025-10-01,155.23785400390625,2025-10-15,153.64756774902344,time_exit,-1.32,-10.244191180604675,-13.2
ABT,2025-10-01,130.4547119140625,2025-10-15,127.0881576538086,time_exit,-2.88,-25.806306348456282,-28.8
MS,2025-10-01,153.41224670410156,2025-10-15,159.0445556640625,time_exit,3.37,36.7135550190098,33.7
EQIX,2025-10-01,757.735107421875,2025-10-15,805.0133666992188,time_exit,5.94,62.39417814254871,59.4
ABNB,2025-10-02,121.48999786376952,2025-10-16,122.88999938964844,time_exit,0.85,11.523594950168533,8.5
CDNS,2025-10-02,347.239990234375,2025-10-16,324.25,time_exit,-6.92,-66.20778389855832,-69.2
AXP,2025-10-02,326.98248291015625,2025-10-16,320.5104064941406,time_exit,-2.28,-19.793342928997003,-22.8
BNY,2025-10-03,104.7744369506836,2025-10-17,104.1650619506836,time_exit,-0.88,-5.816065614237827,-8.8
TSLA,2025-10-03,429.8299865722656,2025-10-17,439.30999755859375,time_exit,1.91,22.05525738659531,19.1
ICE,2025-10-03,161.0162811279297,2025-10-17,152.08523559570312,time_exit,-5.85,-55.46672342488597,-58.5
TMUS,2025-10-03,225.5061798095703,2025-10-17,224.5856170654297,time_exit,-0.71,-4.082206283295643,-7.1
SPGI,2025-10-06,448.5652770996094,2025-10-20,447.85260009765625,time_exit,-0.46,-1.5887921743770337,-4.6
HWM,2025-10-06,190.08425903320312,2025-10-20,192.12001037597656,time_exit,0.77,10.70973132192835,7.7
WFC,2025-10-06,78.96797943115234,2025-10-20,84.18421173095703,time_exit,6.31,66.05503062608334,63.1
INTU,2025-10-06,662.6458740234375,2025-10-20,658.5863037109375,time_exit,-0.91,-6.126304368049857,-9.1
BX,2025-10-06,160.38401794433594,2025-10-20,154.1854705810547,time_exit,-4.16,-38.648161099396845,-41.6
CME,2025-10-06,253.44329833984372,2025-10-20,258.8303527832031,time_exit,1.83,21.255462182850334,18.3
BAC,2025-10-06,49.59003448486328,2025-10-20,51.21384048461914,time_exit,2.97,32.74460315714249,29.7
VLO,2025-10-07,159.78228759765625,2025-10-21,154.41607666015625,time_exit,-3.66,-33.5845168959686,-36.6
HD,2025-10-07,378.9296569824219,2025-10-21,382.9363403320313,time_exit,0.76,10.573686371017661,7.6
PSX,2025-10-07,128.56295776367188,2025-10-21,124.9013900756836,time_exit,-3.15,-28.4807362220079,-31.5
MCD,2025-10-07,288.8895263671875,2025-10-21,299.76971435546875,time_exit,3.47,37.66210608290518,34.7
PG,2025-10-07,148.18243408203125,2025-10-21,147.28871154785156,time_exit,-0.9,-6.03123129752976,-9.0
TXN,2025-10-08,177.01580810546875,2025-10-22,166.4007110595703,time_exit,-6.3,-59.96694396679984,-63.0
QCOM,2025-10-08,165.241943359375,2025-10-22,166.71934509277344,time_exit,0.59,8.940839736950583,5.9
KLAC,2025-10-09,104.78174591064452,2025-10-23,115.2781219482422,time_exit,9.72,100.17370818146851,97.2
MMM,2025-10-09,150.1090545654297,2025-10-23,168.48976135253906,time_exit,11.94,122.44902108218645,119.4
GS,2025-10-09,764.9154052734375,2025-10-23,736.2982788085938,time_exit,-4.04,-37.412145536033314,-40.4
PH,2025-10-09,732.6397094726562,2025-10-23,759.8729858398438,time_exit,3.42,37.17144459285401,34.2
BKNG,2025-10-09,206.2902374267578,2025-10-23,202.37814331054688,time_exit,-2.2,-18.964029345304837,-22.0
TJX,2025-10-10,138.68797302246094,2025-10-24,140.1995391845703,time_exit,0.79,10.899042859791255,7.9
HCA,2025-10-10,413.0798950195313,2025-10-24,444.8216247558594,time_exit,7.38,76.84162342209187,73.8
ADP,2025-10-10,278.9201354980469,2025-10-24,274.7635803222656,time_exit,-1.79,-14.902313052297925,-17.9
PGR,2025-10-10,225.4497833251953,2025-10-24,205.80746459960935,time_exit,-9.01,-87.12502818090233,-90.1
AMZN,2025-10-10,216.3699951171875,2025-10-24,224.2100067138672,time_exit,3.32,36.23428281926744,33.2
AVGO,2025-10-10,322.82086181640625,2025-10-24,352.1564636230469,time_exit,8.79,90.87269528238942,87.9
UPS,2025-10-10,77.76216125488281,2025-10-24,81.84402465820312,time_exit,4.95,52.49164037430873,49.5
T,2025-10-13,24.70073699951172,2025-10-27,24.642824172973636,time_exit,-0.53,-2.344578890064179,-5.3
ADBE,2025-10-13,339.32000732421875,2025-10-27,357.79998779296875,time_exit,5.15,54.46180617075274,51.5
SLB,2025-10-13,31.663345336914062,2025-10-27,35.48021697998047,time_exit,11.75,120.5454320272528,117.5
WMB,2025-10-13,61.26919555664063,2025-10-27,56.37195587158203,time_exit,-8.29,-79.92988386033764,-82.9
MO,2025-10-13,61.80724334716797,2025-10-27,60.65579605102539,time_exit,-2.16,-18.629649759251684,-21.6
RTX,2025-10-13,156.52670288085938,2025-10-27,176.61849975585938,time_exit,12.54,128.36018714514745,125.4
BRK-B,2025-10-13,491.9299926757813,2025-10-27,488.0700073242188,time_exit,-1.08,-7.846615187186847,-10.8
WELL,2025-10-13,164.42922973632812,2025-10-27,179.96054077148438,time_exit,9.15,94.45590093720936,91.5
REGN,2025-10-13,554.8846435546875,2025-10-27,582.3239135742188,time_exit,4.65,49.45040440072466,46.5
UNP,2025-10-13,221.18826293945312,2025-10-27,213.7255401611328,time_exit,-3.67,-33.739234980850306,-36.7
MA,2025-10-13,556.5103759765625,2025-10-27,569.5662841796875,time_exit,2.05,23.46031406910345,20.5
COP,2025-10-13,86.06661987304688,2025-10-27,85.9793701171875,time_exit,-0.4,-1.0137467462771668,-4.0
JCI,2025-10-14,107.22187042236328,2025-10-28,111.55648040771484,time_exit,3.74,40.426547012068276,37.4
IBM,2025-10-14,269.1528625488281,2025-10-28,304.65008544921875,time_exit,12.89,131.88499116910165,128.9
BMY,2025-10-14,42.36837768554688,2025-10-28,41.42040252685547,time_exit,-2.54,-22.37459186488502,-25.4
DE,2025-10-14,443.9532775878906,2025-10-28,464.0126647949219,time_exit,4.22,45.18355471102483,42.2
ISRG,2025-10-14,436.3900146484375,2025-10-28,545.3900146484375,time_exit,24.68,249.77656761420647,246.8
APH,2025-10-14,121.97850036621094,2025-10-28,136.54946899414062,time_exit,11.65,119.4552202575362,116.5
UBER,2025-10-14,94.25,2025-10-28,95.43000030517578,time_exit,0.95,12.519897137143568,9.5
CSCO,2025-10-14,67.6733169555664,2025-10-28,71.576416015625,time_exit,5.47,57.67559853200824,54.7
ACN,2025-10-14,239.2694854736328,2025-10-28,248.2347412109375,time_exit,3.45,37.46928163262443,34.5
MSFT,2025-10-14,509.37896728515625,2025-10-28,537.6463623046875,time_exit,5.25,55.49384021524947,52.5
TT,2025-10-14,422.0618896484375,2025-10-28,424.3710632324219,time_exit,0.25,5.471172926576797,2.5
FTNT,2025-10-14,83.08000183105469,2025-10-28,85.87000274658203,time_exit,3.06,33.582099831929256,30.6
ETN,2025-10-14,370.2222900390625,2025-10-28,371.864013671875,time_exit,0.14,4.434426767332892,1.4
LMT,2025-10-15,486.83056640625,2025-10-29,473.105224609375,time_exit,-3.12,-28.19326218194255,-31.2
PNC,2025-10-15,178.15130615234375,2025-10-29,176.86163330078125,time_exit,-1.02,-7.239199528852476,-10.2
NVDA,2025-10-15,179.60093688964844,2025-10-29,206.7762756347656,time_exit,14.83,151.30956004875634,148.3
ABBV,2025-10-15,220.99493408203125,2025-10-29,219.9398956298828,time_exit,-0.78,-4.77403908162355,-7.8
COF,2025-10-16,200.04075622558597,2025-10-30,215.0376739501953,time_exit,7.2,74.96931129223148,72.0
MPC,2025-10-16,178.1739501953125,2025-10-30,192.4160919189453,time_exit,7.69,79.93391687180264,76.9
WM,2025-10-16,210.71383666992188,2025-10-30,198.14749145507807,time_exit,-6.26,-59.637019634969114,-62.6
BA,2025-10-16,211.88999938964844,2025-10-30,200.0800018310547,time_exit,-5.87,-55.73645567328606,-58.7
PFE,2025-10-16,22.642059326171875,2025-10-30,22.698129653930664,time_exit,-0.05,2.476379332421304,-0.5
CRWD,2025-10-16,120.55750274658205,2025-10-30,134.6699981689453,time_exit,11.41,117.06028327435119,114.1
MCO,2025-10-16,464.5307922363281,2025-10-30,474.8512878417969,time_exit,1.92,22.217032278493694,19.2
DIS,2025-10-16,108.3116226196289,2025-10-30,110.24365234375,time_exit,1.48,17.837695322006553,14.8
MRK,2025-10-16,82.00730895996094,2025-10-30,84.31351470947266,time_exit,2.51,28.121953747289712,25.1
JPM,2025-10-17,293.3938293457031,2025-10-31,306.76397705078125,time_exit,4.26,45.57065066738063,42.6
UNH,2025-10-17,349.4897766113281,2025-10-31,334.7496337890625,time_exit,-4.52,-42.17617741264666,-45.2
STX,2025-10-20,213.31451416015625,2025-11-03,264.2055358886719,time_exit,23.56,238.57271001403456,235.6
ELV,2025-10-21,344.4233703613281,2025-11-04,311.79791259765625,time_exit,-9.77,-94.72486646142832,-97.7
TMUS,2025-10-22,222.69552612304688,2025-11-05,200.50433349609372,time_exit,-10.26,-99.64812950347176,-102.6
VZ,2025-10-22,37.89554977416992,2025-11-05,37.79081344604492,time_exit,-0.58,-2.7638160351057786,-5.8
PLTR,2025-10-22,175.49000549316406,2025-11-05,187.8999938964844,time_exit,6.77,70.7162118346606,67.7
BLK,2025-10-22,1111.7193603515625,2025-11-05,1056.5013427734375,time_exit,-5.27,-49.66902578782403,-52.7
FCX,2025-10-22,40.49098205566406,2025-11-05,39.92502212524414,time_exit,-1.7,-13.977431558510515,-17.0
HOOD,2025-10-22,127.22000122070312,2025-11-05,142.47999572753906,time_exit,11.69,119.94964911502143,116.9
ORCL,2025-10-22,270.05517578125,2025-11-05,247.91868591308597,time_exit,-8.5,-81.97024850245798,-85.0
NEM,2025-10-22,86.38093566894531,2025-11-05,81.03982543945312,time_exit,-6.48,-61.83204879791968,-64.8
BX,2025-10-23,148.9383087158203,2025-11-06,139.06192016601562,time_exit,-6.93,-66.31194240730365,-69.3
MDT,2025-10-23,91.9354476928711,2025-11-06,87.8856430053711,time_exit,-4.71,-44.05052446178529,-47.1
DASH,2025-10-23,254.58999633789065,2025-11-06,196.4600067138672,time_exit,-23.13,-228.32786228911218,-231.3
NFLX,2025-10-23,111.35900115966795,2025-11-06,109.7020034790039,time_exit,-1.79,-14.879782176639893,-17.9
ABT,2025-10-24,124.53558349609376,2025-11-07,124.05452728271484,time_exit,-0.69,-3.8628012964183003,-6.9
AMGN,2025-10-27,283.3011779785156,2025-11-10,314.9239196777344,time_exit,10.86,111.62234454816452,108.6
ADP,2025-10-28,273.4823913574219,2025-11-11,249.5894775390625,time_exit,-9.04,-87.36545596141526,-90.4
WMB,2025-10-28,56.293758392333984,2025-11-11,59.23600387573242,time_exit,4.93,52.265927296819264,49.3
CMCSA,2025-10-28,26.451292037963867,2025-11-11,24.798084259033203,time_exit,-6.55,-62.50007661470447,-65.5
COST,2025-10-28,918.7992553710938,2025-11-11,909.8443603515624,time_exit,-1.27,-9.746301999248542,-12.7
ADI,2025-10-29,232.13665771484372,2025-11-12,238.4576110839844,time_exit,2.42,27.229449374192892,24.2
UNP,2025-10-29,211.9039306640625,2025-11-12,218.9357452392578,time_exit,3.02,33.18397423379113,30.2
GILD,2025-10-29,116.29338836669922,2025-11-12,121.1021499633789,time_exit,3.84,41.35025786261021,38.4
SO,2025-10-29,90.52101135253906,2025-11-12,88.95279693603516,time_exit,-2.03,-17.324313914218312,-20.299999999999997
MA,2025-10-30,550.9774780273438,2025-11-13,552.8583374023438,time_exit,0.04,3.4136774187830907,0.4
PGR,2025-10-30,194.42225646972656,2025-11-13,209.62130737304688,time_exit,7.52,78.17546807295157,75.2
WMT,2025-10-30,101.37645721435548,2025-11-13,101.68387603759766,time_exit,0.0,3.03244788474065,0.0
SBUX,2025-10-30,81.08090209960938,2025-11-13,84.2890396118164,time_exit,3.66,39.567116659182894,36.6
MNST,2025-10-30,66.56999969482422,2025-11-13,71.08000183105469,time_exit,6.47,67.74826734122877,64.7
