,elliott_wave,elliott_wave_stocks,t3_supertrend,Portfolio (gewichtet)
2024-08-25,149.89078008530313,275.79576006726467,172.25894459113437,199.31516158123407
2024-08-26,149.89078008530313,275.79576006726467,176.78557529382886,200.8240384821322
2024-08-27,149.89078008530313,275.79576006726467,176.78557529382886,200.8240384821322
2024-08-28,150.3943277394667,275.79576006726467,176.78557529382886,200.99188770018674
2024-08-29,150.3943277394667,275.79576006726467,176.78557529382886,200.99188770018674
2024-08-30,150.3943277394667,275.79576006726467,176.78557529382886,200.99188770018674
2024-08-31,150.3943277394667,275.79576006726467,176.78557529382886,200.99188770018674
2024-09-01,150.3943277394667,275.79576006726467,176.78557529382886,200.99188770018674
2024-09-02,150.3943277394667,275.79576006726467,176.78557529382886,200.99188770018674
2024-09-03,150.3943277394667,275.79576006726467,176.78557529382886,200.99188770018674
2024-09-04,150.3943277394667,275.79576006726467,176.78557529382886,200.99188770018674
2024-09-05,150.3943277394667,275.79576006726467,176.78557529382886,200.99188770018674
2024-09-06,150.3943277394667,275.79576006726467,176.78557529382886,200.99188770018674
2024-09-07,150.3943277394667,275.79576006726467,176.78557529382886,200.99188770018674
2024-09-08,150.3943277394667,275.79576006726467,176.78557529382886,200.99188770018674
2024-09-09,150.3943277394667,275.79576006726467,176.78557529382886,200.99188770018674
2024-09-10,150.3943277394667,275.79576006726467,176.78557529382886,200.99188770018674
2024-09-11,150.3943277394667,275.79576006726467,174.50509622657705,200.23172801110283
2024-09-12,150.3943277394667,275.79576006726467,174.50509622657705,200.23172801110283
2024-09-13,150.3943277394667,275.79576006726467,174.50509622657705,200.23172801110283
2024-09-14,150.3943277394667,275.79576006726467,174.50509622657705,200.23172801110283
2024-09-15,150.3943277394667,275.79576006726467,174.50509622657705,200.23172801110283
2024-09-16,150.3943277394667,275.79576006726467,175.17328367830407,200.4544571616785
2024-09-17,150.3943277394667,278.31422959711006,175.17328367830407,201.2939470049603
2024-09-18,150.3943277394667,278.31422959711006,176.13205683185745,201.61353805614476
2024-09-19,150.3943277394667,278.31422959711006,176.13205683185745,201.61353805614476
2024-09-20,150.3943277394667,278.31422959711006,175.374657973045,201.36107176987394
2024-09-21,150.3943277394667,278.31422959711006,175.374657973045,201.36107176987394
2024-09-22,150.3943277394667,278.31422959711006,174.61725911423252,201.1086054836031
2024-09-23,150.3943277394667,278.31422959711006,174.61725911423252,201.1086054836031
2024-09-24,150.3943277394667,278.31422959711006,174.61725911423252,201.1086054836031
2024-09-25,150.3943277394667,278.31422959711006,174.61725911423252,201.1086054836031
2024-09-26,150.3943277394667,278.31422959711006,174.61725911423252,201.1086054836031
2024-09-27,150.3943277394667,278.31422959711006,175.18974887088694,201.29943540248792
2024-09-28,150.3943277394667,278.31422959711006,175.18974887088694,201.29943540248792
2024-09-29,150.3943277394667,278.31422959711006,175.18974887088694,201.29943540248792
2024-09-30,150.3943277394667,278.31422959711006,178.4388802072419,202.3824791812729
2024-10-01,150.3943277394667,278.31422959711006,179.37390356785755,202.6941536348114
2024-10-02,150.3943277394667,278.31422959711006,179.37390356785755,202.6941536348114
2024-10-03,150.04843145852433,278.31422959711006,179.37390356785755,202.57885487449732
2024-10-04,150.04843145852433,278.31422959711006,179.37390356785755,202.57885487449732
2024-10-05,150.04843145852433,278.31422959711006,179.37390356785755,202.57885487449732
2024-10-06,150.04843145852433,278.31422959711006,179.37390356785755,202.57885487449732
2024-10-07,150.04843145852433,278.31422959711006,178.6025342426111,202.32173176608183
2024-10-08,150.04843145852433,278.31422959711006,178.6025342426111,202.32173176608183
2024-10-09,150.04843145852433,278.31422959711006,176.29860474955944,201.55375526839796
2024-10-10,150.04843145852433,278.31422959711006,175.53062825187553,201.29776310250332
2024-10-11,150.04843145852433,278.31422959711006,175.53062825187553,201.29776310250332
2024-10-12,150.04843145852433,278.31422959711006,175.53062825187553,201.29776310250332
2024-10-13,150.04843145852433,278.31422959711006,174.02101956464037,200.79456020675826
2024-10-14,150.04843145852433,278.31422959711006,174.02101956464037,200.79456020675826
2024-10-15,150.04843145852433,278.31422959711006,174.02101956464037,200.79456020675826
2024-10-16,150.04843145852433,278.31422959711006,174.02101956464037,200.79456020675826
2024-10-17,150.04843145852433,278.31422959711006,173.42428106981842,200.59564737515095
2024-10-18,150.04843145852433,278.31422959711006,173.42428106981842,200.59564737515095
2024-10-19,150.04843145852433,278.31422959711006,173.42428106981842,200.59564737515095
2024-10-20,150.04843145852433,278.31422959711006,173.42428106981842,200.59564737515095
2024-10-21,150.04843145852433,278.31422959711006,173.16403123796294,200.50889743119913
2024-10-22,150.04843145852433,278.31422959711006,174.9918671927545,201.11817608279634
2024-10-23,150.04843145852433,278.31422959711006,173.06533987151164,200.47600030904871
2024-10-24,150.04843145852433,278.31422959711006,173.06533987151164,200.47600030904871
2024-10-25,150.04843145852433,278.31422959711006,173.06533987151164,200.47600030904871
2024-10-26,150.59014629090765,278.31422959711006,172.32121295581143,200.40852961460973
2024-10-27,150.59014629090765,278.31422959711006,172.32121295581143,200.40852961460973
2024-10-28,150.59014629090765,278.31422959711006,172.32121295581143,200.40852961460973
2024-10-29,150.59014629090765,278.31422959711006,172.32121295581143,200.40852961460973
2024-10-30,150.59014629090765,278.31422959711006,172.32121295581143,200.40852961460973
2024-10-31,150.59014629090765,278.31422959711006,168.44171421614706,199.11536336805494
2024-11-01,150.59014629090765,278.31422959711006,168.44171421614706,199.11536336805494
2024-11-02,150.59014629090765,278.31422959711006,168.44171421614706,199.11536336805494
2024-11-03,150.59014629090765,278.31422959711006,168.44171421614706,199.11536336805494
2024-11-04,150.59014629090765,278.31422959711006,168.44171421614706,199.11536336805494
2024-11-05,150.59014629090765,278.31422959711006,168.44171421614706,199.11536336805494
2024-11-06,150.59014629090765,278.31422959711006,168.44171421614706,199.11536336805494
2024-11-07,150.59014629090765,278.31422959711006,168.44171421614706,199.11536336805494
2024-11-08,150.59014629090765,278.31422959711006,168.44171421614706,199.11536336805494
2024-11-09,150.59014629090765,278.31422959711006,168.44171421614706,199.11536336805494
2024-11-10,150.59014629090765,278.31422959711006,168.44171421614706,199.11536336805494
2024-11-11,150.59014629090765,278.31422959711006,168.44171421614706,199.11536336805494
2024-11-12,150.59014629090765,278.31422959711006,168.44171421614706,199.11536336805494
2024-11-13,150.59014629090765,278.31422959711006,170.3164510225384,199.74027563685203
2024-11-14,150.59014629090765,277.39578798342313,170.3164510225384,199.43412843228973
2024-11-15,150.59014629090765,277.39578798342313,172.7016087989989,200.22918102444325
2024-11-16,150.59014629090765,277.39578798342313,172.7016087989989,200.22918102444325
2024-11-17,150.59014629090765,277.39578798342313,187.72993890914609,205.23862439449226
2024-11-18,150.59014629090765,277.39578798342313,186.92274531640115,204.96955986357733
2024-11-19,150.59014629090765,277.39578798342313,186.11894455121876,204.7016262751832
2024-11-20,150.59014629090765,277.39578798342313,196.17787996176082,208.0546047453639
2024-11-21,150.59014629090765,277.39578798342313,196.17787996176082,208.0546047453639
2024-11-22,150.59014629090765,277.39578798342313,196.17787996176082,208.0546047453639
2024-11-23,150.59014629090765,277.39578798342313,195.3343631562876,207.77343247687284
2024-11-24,150.59014629090765,277.39578798342313,218.26189435533286,215.41594287655457
2024-11-25,150.59014629090765,277.39578798342313,217.41827776081365,215.13473734504817
2024-11-26,150.59014629090765,277.39578798342313,215.54124580636534,214.5090600268987
2024-11-27,150.59014629090765,277.39578798342313,215.54124580636534,214.5090600268987
2024-11-28,150.59014629090765,277.39578798342313,215.54124580636534,214.5090600268987
2024-11-29,150.59014629090765,277.39578798342313,215.54124580636534,214.5090600268987
2024-11-30,150.59014629090765,277.39578798342313,214.61440514751814,214.20011314061634
2024-12-01,150.59014629090765,277.39578798342313,214.61440514751814,214.20011314061634
2024-12-02,150.59014629090765,277.39578798342313,212.76072382982375,213.58221936805154
2024-12-03,150.59014629090765,277.39578798342313,212.76072382982375,213.58221936805154
2024-12-04,150.59014629090765,277.39578798342313,212.91749242102193,213.63447556511755
2024-12-05,150.59014629090765,277.39578798342313,211.08636342771382,213.0240992340149
2024-12-06,150.59014629090765,277.39578798342313,211.08636342771382,213.0240992340149
2024-12-07,150.59014629090765,277.39578798342313,214.3399852711368,214.10863984848922
2024-12-08,150.59014629090765,277.39578798342313,214.3399852711368,214.10863984848922
2024-12-09,150.59014629090765,277.39578798342313,214.3399852711368,214.10863984848922
2024-12-10,151.60212460636984,277.39578798342313,214.3399852711368,214.44596595364328
2024-12-11,151.60212460636984,277.39578798342313,214.3399852711368,214.44596595364328
2024-12-12,151.60212460636984,277.39578798342313,214.3399852711368,214.44596595364328
2024-12-13,151.60212460636984,277.39578798342313,214.3399852711368,214.44596595364328
2024-12-14,151.60212460636984,277.39578798342313,213.4182338536334,214.13871548114213
2024-12-15,151.60212460636984,277.39578798342313,212.75024597999828,213.9160528565971
2024-12-16,151.60212460636984,277.39578798342313,212.75024597999828,213.9160528565971
2024-12-17,151.60212460636984,277.39578798342313,212.75024597999828,213.9160528565971
2024-12-18,151.60212460636984,279.19608110308707,212.62171768880586,214.47330779942092
2024-12-19,151.60212460636984,279.19608110308707,212.62171768880586,214.47330779942092
2024-12-20,152.7163471120501,279.19608110308707,212.62171768880586,214.84471530131435
2024-12-21,152.7163471120501,279.19608110308707,212.62171768880586,214.84471530131435
2024-12-22,152.7163471120501,279.19608110308707,212.62171768880586,214.84471530131435
2024-12-23,152.7163471120501,279.19608110308707,212.62171768880586,214.84471530131435
2024-12-24,152.7163471120501,279.19608110308707,212.62171768880586,214.84471530131435
2024-12-25,152.7163471120501,279.19608110308707,212.62171768880586,214.84471530131435
2024-12-26,152.7163471120501,279.19608110308707,210.78969059408414,214.2340396030738
2024-12-27,152.7163471120501,279.19608110308707,210.78969059408414,214.2340396030738
2024-12-28,152.7163471120501,279.19608110308707,210.78969059408414,214.2340396030738
2024-12-29,152.7163471120501,279.19608110308707,210.19315167735408,214.0351932974971
2024-12-30,152.7163471120501,279.19608110308707,210.19315167735408,214.0351932974971
2024-12-31,152.7163471120501,279.19608110308707,210.19315167735408,214.0351932974971
2025-01-01,152.7163471120501,279.19608110308707,210.19315167735408,214.0351932974971
2025-01-02,152.7163471120501,279.19608110308707,210.19315167735408,214.0351932974971
2025-01-03,152.7163471120501,279.19608110308707,209.28936228812293,213.73393016775339
2025-01-04,152.7163471120501,279.19608110308707,209.28936228812293,213.73393016775339
2025-01-05,152.7163471120501,279.19608110308707,209.28936228812293,213.73393016775339
2025-01-06,152.7163471120501,280.6981698299441,209.28936228812293,214.23462641003908
2025-01-07,152.7163471120501,280.6981698299441,208.52637524273686,213.98029739491037
2025-01-08,152.7163471120501,280.6981698299441,208.52637524273686,213.98029739491037
2025-01-09,152.7163471120501,280.6981698299441,208.52637524273686,213.98029739491037
2025-01-10,152.7163471120501,280.6981698299441,208.52637524273686,213.98029739491037
2025-01-11,152.7163471120501,280.6981698299441,208.52637524273686,213.98029739491037
2025-01-12,152.7163471120501,280.6981698299441,208.52637524273686,213.98029739491037
2025-01-13,152.7163471120501,283.60457426196655,208.52637524273686,214.9490988722512
2025-01-14,152.7163471120501,286.46435206263857,208.52637524273686,215.90235813914185
2025-01-15,152.7163471120501,286.46435206263857,208.52637524273686,215.90235813914185
2025-01-16,152.7163471120501,286.46435206263857,208.52637524273686,215.90235813914185
2025-01-17,152.7163471120501,286.46435206263857,208.52637524273686,215.90235813914185
2025-01-18,152.7163471120501,286.46435206263857,208.52637524273686,215.90235813914185
2025-01-19,152.7163471120501,286.46435206263857,208.21144101369703,215.79738006279524
2025-01-20,153.5944911707259,286.46435206263857,208.21144101369703,216.09009474902047
2025-01-21,153.5944911707259,286.46435206263857,208.21144101369703,216.09009474902047
2025-01-22,153.5944911707259,286.46435206263857,208.21144101369703,216.09009474902047
2025-01-23,153.5944911707259,286.46435206263857,208.21144101369703,216.09009474902047
2025-01-24,153.5944911707259,286.46435206263857,208.21144101369703,216.09009474902047
2025-01-25,153.5944911707259,286.46435206263857,207.04410875409388,215.70098399581946
2025-01-26,153.5944911707259,286.46435206263857,207.04410875409388,215.70098399581946
2025-01-27,154.29794315781083,288.0839877567705,207.04410875409388,216.4753465562251
2025-01-28,154.29794315781083,288.0839877567705,207.04410875409388,216.4753465562251
2025-01-29,154.29794315781083,288.0839877567705,207.04410875409388,216.4753465562251
2025-01-30,154.29794315781083,288.0839877567705,207.04410875409388,216.4753465562251
2025-01-31,154.29794315781083,290.0141574803673,206.15389067511285,216.82199710443038
2025-02-01,154.29794315781083,290.0141574803673,203.49830458410918,215.9368017407625
2025-02-02,154.98455375293977,290.0141574803673,203.49830458410918,216.16567193913875
2025-02-03,154.98455375293977,290.0141574803673,203.49830458410918,216.16567193913875
2025-02-04,154.98455375293977,291.22641666195864,203.49830458410918,216.56975833300254
2025-02-05,154.98455375293977,291.22641666195864,203.49830458410918,216.56975833300254
2025-02-06,154.98455375293977,291.22641666195864,203.49830458410918,216.56975833300254
2025-02-07,154.98455375293977,291.22641666195864,203.49830458410918,216.56975833300254
2025-02-08,154.98455375293977,291.22641666195864,203.49830458410918,216.56975833300254
2025-02-09,154.98455375293977,291.22641666195864,201.74820429611802,215.98639157033884
2025-02-10,154.98455375293977,292.0185376585655,201.74820429611802,216.25043190254112
2025-02-11,154.98455375293977,292.0185376585655,201.74820429611802,216.25043190254112
2025-02-12,154.98455375293977,292.0185376585655,200.00568797561954,215.6695931290416
2025-02-13,154.98455375293977,294.533517668602,200.28849013186124,216.60218718446765
2025-02-14,154.98455375293977,296.2765161963569,200.28849013186124,217.18318669371934
2025-02-15,154.98455375293977,296.2765161963569,200.28849013186124,217.18318669371934
2025-02-16,154.98455375293977,296.2765161963569,200.28849013186124,217.18318669371934
2025-02-17,154.98455375293977,296.2765161963569,200.28849013186124,217.18318669371934
2025-02-18,154.98455375293977,296.2765161963569,200.53806253579936,217.26637749503203
2025-02-19,154.98455375293977,296.2765161963569,200.53806253579936,217.26637749503203
2025-02-20,154.98455375293977,296.2765161963569,200.53806253579936,217.26637749503203
2025-02-21,154.98455375293977,296.2765161963569,199.79802697098336,217.01969897342673
2025-02-22,154.98455375293977,296.2765161963569,199.79802697098336,217.01969897342673
2025-02-23,154.98455375293977,296.2765161963569,199.79802697098336,217.01969897342673
2025-02-24,154.98455375293977,296.2765161963569,199.79802697098336,217.01969897342673
2025-02-25,155.73065731255232,296.2765161963569,199.79802697098336,217.26840015996422
2025-02-26,155.73065731255232,296.2765161963569,199.79802697098336,217.26840015996422
2025-02-27,155.73065731255232,296.2765161963569,199.79802697098336,217.26840015996422
2025-02-28,155.73065731255232,296.2765161963569,199.79802697098336,217.26840015996422
2025-03-01,155.73065731255232,296.2765161963569,199.79802697098336,217.26840015996422
2025-03-02,155.73065731255232,296.2765161963569,199.79802697098336,217.26840015996422
2025-03-03,155.73065731255232,300.35327233874267,194.6543008080917,216.91274348646226
2025-03-04,156.93905209869655,300.35327233874267,194.6543008080917,217.31554174851033
2025-03-05,156.93905209869655,300.35327233874267,194.6543008080917,217.31554174851033
2025-03-06,156.93905209869655,304.2611024888585,192.12854026587794,217.77623161781102
2025-03-07,156.93905209869655,305.59958258696383,192.12854026587794,218.22239165051278
2025-03-08,156.93905209869655,305.59958258696383,192.12854026587794,218.22239165051278
2025-03-09,156.93905209869655,305.59958258696383,192.12854026587794,218.22239165051278
2025-03-10,157.74893371068683,304.5922080684345,192.12854026587794,218.15656068166643
2025-03-11,161.43709889584247,304.5922080684345,192.12854026587794,219.38594907671836
2025-03-12,161.43709889584247,313.3692809262848,192.12854026587794,222.3116400293351
2025-03-13,161.43709889584247,313.3692809262848,192.12854026587794,222.3116400293351
2025-03-14,161.43709889584247,317.33340866264984,192.12854026587794,223.63301594145673
2025-03-15,161.43709889584247,317.33340866264984,192.12854026587794,223.63301594145673
2025-03-16,161.43709889584247,317.33340866264984,192.12854026587794,223.63301594145673
2025-03-17,161.43709889584247,322.4194004007963,192.12854026587794,225.32834652083898
2025-03-18,161.43709889584247,322.4194004007963,192.12854026587794,225.32834652083898
2025-03-19,161.43709889584247,324.03325346210215,192.12854026587794,225.86629754127424
2025-03-20,161.43709889584247,324.03325346210215,192.12854026587794,225.86629754127424
2025-03-21,161.43709889584247,324.03325346210215,192.12854026587794,225.86629754127424
2025-03-22,161.43709889584247,324.03325346210215,192.12854026587794,225.86629754127424
2025-03-23,161.43709889584247,324.03325346210215,192.12854026587794,225.86629754127424
2025-03-24,161.43709889584247,327.2264631888894,192.12854026587794,226.93070078353665
2025-03-25,161.43709889584247,327.2264631888894,192.12854026587794,226.93070078353665
2025-03-26,161.43709889584247,327.2264631888894,191.3023867544012,226.65531627971106
2025-03-27,161.43709889584247,327.2264631888894,191.3023867544012,226.65531627971106
2025-03-28,161.43709889584247,327.2264631888894,188.6701513001515,225.77790446162786
2025-03-29,161.43709889584247,327.2264631888894,188.6701513001515,225.77790446162786
2025-03-30,161.43709889584247,327.2264631888894,188.6701513001515,225.77790446162786
2025-03-31,161.43709889584247,326.2213153163333,188.6701513001515,225.44285517077577
2025-04-01,162.41210587156695,326.2213153163333,188.6701513001515,225.76785749601726
2025-04-02,162.41210587156695,329.8456302903613,188.6701513001515,226.97596248735996
2025-04-03,162.41210587156695,327.69259656830656,188.6701513001515,226.2582845800084
2025-04-04,162.41210587156695,327.69259656830656,188.6701513001515,226.2582845800084
2025-04-05,162.41210587156695,327.69259656830656,188.6701513001515,226.2582845800084
2025-04-06,162.41210587156695,327.69259656830656,188.6701513001515,226.2582845800084
2025-04-07,163.84621517120422,327.69259656830656,188.6701513001515,226.73632101322082
2025-04-08,163.84621517120422,333.3682174535811,188.6701513001515,228.62819464164562
2025-04-09,163.84621517120422,344.6834340862942,188.6701513001515,232.39993351921666
2025-04-10,163.84621517120422,344.6834340862942,188.6701513001515,232.39993351921666
2025-04-11,163.84621517120422,350.0225987949525,188.6701513001515,234.17965508876947
2025-04-12,163.84621517120422,350.0225987949525,188.6701513001515,234.17965508876947
2025-04-13,163.84621517120422,350.0225987949525,187.85886635652233,233.9092267742264
2025-04-14,163.84621517120422,368.27527990933896,187.85886635652233,239.9934538123552
2025-04-15,163.84621517120422,370.9982685335044,187.85886635652233,240.901116687077
2025-04-16,163.84621517120422,370.9982685335044,187.22879832035076,240.6910940083532
2025-04-17,163.84621517120422,370.9982685335044,187.22879832035076,240.6910940083532
2025-04-18,163.84621517120422,370.9982685335044,187.41181143063562,240.7520983784481
2025-04-19,163.84621517120422,370.9982685335044,187.41181143063562,240.7520983784481
2025-04-20,163.84621517120422,370.9982685335044,187.41181143063562,240.7520983784481
2025-04-21,163.84621517120422,370.9982685335044,186.60591509548817,240.4834662667323
2025-04-22,163.84621517120422,370.9982685335044,185.80001876034063,240.21483415501646
2025-04-23,163.84621517120422,372.8636328892227,185.80001876034063,240.8366222735892
2025-04-24,163.84621517120422,372.8636328892227,185.00110765841015,240.5703185729457
2025-04-25,163.84621517120422,372.8636328892227,185.00110765841015,240.5703185729457
2025-04-26,163.84621517120422,372.8636328892227,185.00110765841015,240.5703185729457
2025-04-27,163.84621517120422,372.8636328892227,185.00110765841015,240.5703185729457
2025-04-28,163.84621517120422,372.8636328892227,185.00110765841015,240.5703185729457
2025-04-29,163.84621517120422,372.8636328892227,189.15482669636393,241.95489158559695
2025-04-30,163.84621517120422,372.8636328892227,189.15482669636393,241.95489158559695
2025-05-01,163.84621517120422,372.8636328892227,189.15482669636393,241.95489158559695
2025-05-02,163.84621517120422,372.8636328892227,189.15482669636393,241.95489158559695
2025-05-03,163.84621517120422,372.8636328892227,189.15482669636393,241.95489158559695
2025-05-04,163.84621517120422,372.8636328892227,189.15482669636393,241.95489158559695
2025-05-05,163.84621517120422,372.8636328892227,189.15482669636393,241.95489158559695
2025-05-06,163.84621517120422,372.8636328892227,189.15482669636393,241.95489158559695
2025-05-07,163.84621517120422,372.8636328892227,189.15482669636393,241.95489158559695
2025-05-08,163.84621517120422,372.8636328892227,189.15482669636393,241.95489158559695
2025-05-09,163.84621517120422,372.8636328892227,187.53165807482983,241.41383537841895
2025-05-10,163.84621517120422,372.8636328892227,187.53165807482983,241.41383537841895
2025-05-11,163.84621517120422,372.8636328892227,187.53165807482983,241.41383537841895
2025-05-12,163.84621517120422,372.8636328892227,187.53165807482983,241.41383537841895
2025-05-13,163.84621517120422,372.8636328892227,188.01773051768564,241.57585952603756
2025-05-14,163.84621517120422,372.8636328892227,188.01773051768564,241.57585952603756
2025-05-15,163.84621517120422,372.8636328892227,187.73213426815713,241.4806607761947
2025-05-16,163.84621517120422,372.8636328892227,187.73213426815713,241.4806607761947
2025-05-17,163.84621517120422,372.8636328892227,189.46097948935952,242.05694251659548
2025-05-18,163.84621517120422,372.8636328892227,189.46097948935952,242.05694251659548
2025-05-19,163.84621517120422,372.8636328892227,189.46097948935952,242.05694251659548
2025-05-20,163.84621517120422,372.8636328892227,189.46097948935952,242.05694251659548
2025-05-21,163.84621517120422,372.8636328892227,188.6463017181678,241.78538325953159
2025-05-22,163.84621517120422,372.8636328892227,187.8351165635846,241.51498820800384
2025-05-23,163.84621517120422,372.8636328892227,187.02393140900136,241.24459315647607
2025-05-24,163.84621517120422,372.8636328892227,187.02393140900136,241.24459315647607
2025-05-25,163.84621517120422,372.8636328892227,185.1651608499632,240.62500297013005
2025-05-26,163.84621517120422,372.8636328892227,185.1651608499632,240.62500297013005
2025-05-27,163.84621517120422,372.8636328892227,185.1651608499632,240.62500297013005
2025-05-28,163.84621517120422,372.8636328892227,185.1651608499632,240.62500297013005
2025-05-29,163.84621517120422,372.8636328892227,185.1651608499632,240.62500297013005
2025-05-30,163.84621517120422,372.8636328892227,185.17653680120225,240.6287949538764
2025-05-31,163.84621517120422,372.8636328892227,185.17653680120225,240.6287949538764
2025-06-01,163.84621517120422,372.8636328892227,185.17653680120225,240.6287949538764
2025-06-02,163.84621517120422,372.8636328892227,185.17653680120225,240.6287949538764
2025-06-03,163.84621517120422,372.8636328892227,185.17653680120225,240.6287949538764
2025-06-04,163.84621517120422,372.8636328892227,185.17653680120225,240.6287949538764
2025-06-05,163.84621517120422,372.8636328892227,185.17653680120225,240.6287949538764
2025-06-06,163.84621517120422,372.8636328892227,185.17653680120225,240.6287949538764
2025-06-07,163.84621517120422,372.8636328892227,185.17653680120225,240.6287949538764
2025-06-08,163.84621517120422,372.8636328892227,185.17653680120225,240.6287949538764
2025-06-09,163.84621517120422,372.8636328892227,185.17653680120225,240.6287949538764
2025-06-10,163.84621517120422,372.8636328892227,185.17653680120225,240.6287949538764
2025-06-11,163.84621517120422,372.8636328892227,184.38022021446662,240.36335609163118
2025-06-12,163.84621517120422,372.8636328892227,184.0246718437224,240.24483996804977
2025-06-13,163.84621517120422,372.8636328892227,183.528420918179,240.07942299286867
2025-06-14,163.84621517120422,372.8636328892227,183.528420918179,240.07942299286867
2025-06-15,163.84621517120422,372.8636328892227,183.528420918179,240.07942299286867
2025-06-16,163.84621517120422,372.8636328892227,183.528420918179,240.07942299286867
2025-06-17,163.84621517120422,372.8636328892227,183.528420918179,240.07942299286867
2025-06-18,163.84621517120422,372.8636328892227,183.528420918179,240.07942299286867
2025-06-19,163.84621517120422,372.8636328892227,183.528420918179,240.07942299286867
2025-06-20,163.84621517120422,372.8636328892227,183.528420918179,240.07942299286867
2025-06-21,163.84621517120422,372.8636328892227,183.528420918179,240.07942299286867
2025-06-22,164.48848008928928,372.8636328892227,183.528420918179,240.293511298897
2025-06-23,165.48371666600232,372.8636328892227,183.528420918179,240.62525682446804
2025-06-24,165.48371666600232,372.8636328892227,183.528420918179,240.62525682446804
2025-06-25,165.48371666600232,372.8636328892227,181.95005757827954,240.09913571116817
2025-06-26,165.48371666600232,372.8636328892227,178.7968235150891,239.04805769010474
2025-06-27,165.48371666600232,372.8636328892227,178.0143776057415,238.78724238698888
2025-06-28,165.48371666600232,372.8636328892227,178.0143776057415,238.78724238698888
2025-06-29,165.48371666600232,372.8636328892227,178.0143776057415,238.78724238698888
2025-06-30,165.48371666600232,372.8636328892227,178.0143776057415,238.78724238698888
2025-07-01,165.48371666600232,372.8636328892227,177.23881714056483,238.52872223192998
2025-07-02,165.48371666600232,372.8636328892227,177.23881714056483,238.52872223192998
2025-07-03,165.48371666600232,372.8636328892227,177.23881714056483,238.52872223192998
2025-07-04,165.48371666600232,372.8636328892227,175.714539463574,238.020629672933
2025-07-05,165.48371666600232,372.8636328892227,175.714539463574,238.020629672933
2025-07-06,165.48371666600232,372.8636328892227,175.69508059961245,238.01414338494587
2025-07-07,165.48371666600232,372.8636328892227,175.69508059961245,238.01414338494587
2025-07-08,165.48371666600232,372.8636328892227,175.69508059961245,238.01414338494587
2025-07-09,165.48371666600232,372.8636328892227,184.9091021580379,241.085483904421
2025-07-10,165.48371666600232,372.8636328892227,184.9091021580379,241.085483904421
2025-07-11,165.48371666600232,372.8636328892227,184.9091021580379,241.085483904421
2025-07-12,165.48371666600232,372.8636328892227,184.9091021580379,241.085483904421
2025-07-13,165.48371666600232,372.8636328892227,184.9091021580379,241.085483904421
2025-07-14,165.48371666600232,372.8636328892227,184.9091021580379,241.085483904421
2025-07-15,165.48371666600232,372.8636328892227,186.85049804712835,241.7326158674512
2025-07-16,165.48371666600232,372.8636328892227,186.85049804712835,241.7326158674512
2025-07-17,165.48371666600232,372.8636328892227,186.85049804712835,241.7326158674512
2025-07-18,165.48371666600232,372.8636328892227,186.85049804712835,241.7326158674512
2025-07-19,165.48371666600232,372.8636328892227,189.00274819032566,242.45003258185025
2025-07-20,165.48371666600232,372.8636328892227,189.00274819032566,242.45003258185025
2025-07-21,165.48371666600232,372.8636328892227,189.00274819032566,242.45003258185025
2025-07-22,165.48371666600232,372.8636328892227,189.00274819032566,242.45003258185025
2025-07-23,165.48371666600232,372.8636328892227,198.45077506151995,245.59937487224835
2025-07-24,165.48371666600232,372.8636328892227,205.1447240533512,247.83069120285882
2025-07-25,165.48371666600232,372.8636328892227,205.1447240533512,247.83069120285882
2025-07-26,165.48371666600232,372.8636328892227,205.1447240533512,247.83069120285882
2025-07-27,165.48371666600232,372.8636328892227,205.1447240533512,247.83069120285882
2025-07-28,165.48371666600232,372.8636328892227,205.1447240533512,247.83069120285882
2025-07-29,165.48371666600232,372.8636328892227,205.1447240533512,247.83069120285882
2025-07-30,165.48371666600232,372.8636328892227,205.1447240533512,247.83069120285882
2025-07-31,165.48371666600232,372.8636328892227,205.1447240533512,247.83069120285882
2025-08-01,165.48371666600232,372.8636328892227,205.1447240533512,247.83069120285882
2025-08-02,165.48371666600232,372.8636328892227,205.1447240533512,247.83069120285882
2025-08-03,165.48371666600232,372.8636328892227,205.1447240533512,247.83069120285882
2025-08-04,165.48371666600232,372.8636328892227,205.1447240533512,247.83069120285882
2025-08-05,165.48371666600232,374.9926720084014,205.1447240533512,248.54037090925166
2025-08-06,165.48371666600232,374.9926720084014,205.1447240533512,248.54037090925166
2025-08-07,165.48371666600232,374.9926720084014,205.1447240533512,248.54037090925166
2025-08-08,165.48371666600232,374.9926720084014,204.26258888709268,248.24632585383216
2025-08-09,165.48371666600232,374.9926720084014,204.26258888709268,248.24632585383216
2025-08-10,165.48371666600232,374.9926720084014,204.26258888709268,248.24632585383216
2025-08-11,165.48371666600232,374.9926720084014,204.26258888709268,248.24632585383216
2025-08-12,165.48371666600232,376.4101481882746,204.26258888709268,248.7188179137899
2025-08-13,165.48371666600232,376.4101481882746,204.26258888709268,248.7188179137899
2025-08-14,165.48371666600232,376.4101481882746,204.49549652035594,248.7964537915443
2025-08-15,165.48371666600232,376.4101481882746,204.49549652035594,248.7964537915443
2025-08-16,165.48371666600232,376.4101481882746,204.49549652035594,248.7964537915443
2025-08-17,165.48371666600232,376.4101481882746,204.49549652035594,248.7964537915443
