tag,buch,mtm,n_offen,gebunden,unrealisiert,fortgeschrieben
2021-12-10,9780.79,9888.6549,3,2952.84,107.8649,0
2021-12-11,9780.79,10036.2331,3,2952.84,255.4431,0
2021-12-12,9780.79,10029.6056,3,2952.84,248.8156,0
2021-12-13,9718.78,9796.2927,2,1968.56,77.5127,0
2021-12-14,9786.69,9816.7124,1,984.28,30.0224,0
2021-12-15,9786.69,9822.1955,1,984.28,35.5055,0
2021-12-16,9821.44,9821.44,0,0.0,0.0,0
2021-12-17,9821.44,9821.44,0,0.0,0.0,0
2021-12-18,9821.44,9821.44,0,0.0,0.0,0
2021-12-19,9821.44,9821.44,0,0.0,0.0,0
2021-12-20,9821.44,9821.44,0,0.0,0.0,0
2021-12-21,9821.44,9821.44,0,0.0,0.0,0
2021-12-22,9821.44,9821.44,0,0.0,0.0,0
2021-12-23,9821.44,9821.44,0,0.0,0.0,0
2021-12-24,9821.44,9821.44,0,0.0,0.0,0
2021-12-25,9821.44,9821.44,0,0.0,0.0,0
2021-12-26,9821.44,9821.44,0,0.0,0.0,0
2021-12-27,9821.44,9821.44,0,0.0,0.0,0
2021-12-28,9821.44,9821.44,0,0.0,0.0,0
2021-12-29,9821.44,9821.44,0,0.0,0.0,0
2021-12-30,9821.44,9821.44,0,0.0,0.0,0
2021-12-31,9821.44,9821.44,0,0.0,0.0,0
2022-01-01,9821.44,9821.44,0,0.0,0.0,0
2022-01-02,9821.44,9821.44,0,0.0,0.0,0
2022-01-03,9821.44,9821.44,0,0.0,0.0,0
2022-01-04,9821.44,9821.44,0,0.0,0.0,0
2022-01-05,9821.44,9821.44,0,0.0,0.0,0
2022-01-06,9821.44,9821.44,0,0.0,0.0,0
2022-01-07,9821.44,9821.44,0,0.0,0.0,0
2022-01-08,9821.44,9821.44,0,0.0,0.0,0
2022-01-09,9821.44,9821.44,0,0.0,0.0,0
2022-01-10,9821.44,9821.44,0,0.0,0.0,0
2022-01-11,9821.44,9821.44,0,0.0,0.0,0
2022-01-12,9821.44,9821.44,0,0.0,0.0,0
2022-01-13,9821.44,9821.44,0,0.0,0.0,0
2022-01-14,9821.44,9821.44,0,0.0,0.0,0
2022-01-15,9821.44,9821.44,0,0.0,0.0,0
2022-01-16,9821.44,9821.44,0,0.0,0.0,0
2022-01-17,9821.44,9821.44,0,0.0,0.0,0
2022-01-18,9821.44,9821.44,0,0.0,0.0,0
2022-01-19,9821.44,9821.44,0,0.0,0.0,0
2022-01-20,9821.44,9821.44,0,0.0,0.0,0
2022-01-21,9821.44,9821.44,0,0.0,0.0,0
2022-01-22,9821.44,9821.44,0,0.0,0.0,0
2022-01-23,9821.44,9821.44,0,0.0,0.0,0
2022-01-24,9821.44,9858.6418,2,1964.28,37.2018,0
2022-01-25,9821.44,9887.4169,3,2946.42,65.9769,0
2022-01-26,9821.44,9849.6131,3,2946.42,28.1731,0
2022-01-27,9821.44,9892.8727,3,2946.42,71.4327,0
2022-01-28,9821.44,9962.8694,3,2946.42,141.4294,0
2022-01-29,9821.44,10025.7646,3,2946.42,204.3246,0
2022-01-30,9821.44,10065.8202,3,2946.42,244.3802,0
2022-01-31,9821.44,10024.7653,3,2946.42,203.3253,0
2022-02-01,9821.44,10052.3224,3,2946.42,230.8824,0
2022-02-02,9821.44,9904.3754,3,2946.42,82.9354,0
2022-02-03,9857.98,9925.58,1,982.14,67.6,0
2022-02-04,10004.9,10004.9,0,0.0,0.0,0
2022-02-05,10004.9,10004.9,0,0.0,0.0,0
2022-02-06,10004.9,10004.9,0,0.0,0.0,0
2022-02-07,10004.9,10004.9,0,0.0,0.0,0
2022-02-08,10004.9,10004.9,0,0.0,0.0,0
2022-02-09,10004.9,10004.9,0,0.0,0.0,0
2022-02-10,10004.9,10004.9,0,0.0,0.0,0
2022-02-11,10004.9,10004.9,0,0.0,0.0,0
2022-02-12,10004.9,10004.9,0,0.0,0.0,0
2022-02-13,10004.9,10004.9,0,0.0,0.0,0
2022-02-14,10004.9,10004.9,0,0.0,0.0,0
2022-02-15,10004.9,10004.9,0,0.0,0.0,0
2022-02-16,10004.9,10004.9,0,0.0,0.0,0
2022-02-17,10004.9,10004.9,0,0.0,0.0,0
2022-02-18,10004.9,10004.9,0,0.0,0.0,0
2022-02-19,10004.9,10004.9,0,0.0,0.0,0
2022-02-20,10004.9,10004.9,0,0.0,0.0,0
2022-02-21,10004.9,10004.9,0,0.0,0.0,0
2022-02-22,10004.9,10004.9,0,0.0,0.0,0
2022-02-23,10004.9,10004.9,0,0.0,0.0,0
2022-02-24,10004.9,10261.2488,7,7003.43,256.3488,0
2022-02-25,10004.9,10785.5706,7,7003.43,780.6706,0
2022-02-26,10004.9,10762.376,7,7003.43,757.476,0
2022-02-27,10004.9,10501.4431,7,7003.43,496.5431,0
2022-02-28,10004.9,11291.368,7,7003.43,1286.468,0
2022-03-01,10004.9,11584.8833,7,7003.43,1579.9833,0
2022-03-02,10004.9,11374.0683,7,7003.43,1369.1683,0
2022-03-03,10004.9,11125.5362,7,7003.43,1120.6362,0
2022-03-04,10004.9,10598.1559,7,7003.43,593.2559,0
2022-03-05,10004.9,10767.2181,7,7003.43,762.3181,0
2022-03-06,10589.99,10589.99,0,0.0,0.0,0
2022-03-07,10589.99,10589.99,0,0.0,0.0,0
2022-03-08,10589.99,10589.99,0,0.0,0.0,0
2022-03-09,10589.99,10589.99,0,0.0,0.0,0
2022-03-10,10589.99,10589.99,0,0.0,0.0,0
2022-03-11,10589.99,10589.99,0,0.0,0.0,0
2022-03-12,10589.99,10589.99,0,0.0,0.0,0
2022-03-13,10589.99,10589.99,0,0.0,0.0,0
2022-03-14,10589.99,10574.6363,1,1059.0,-15.3537,0
2022-03-15,10589.99,10562.7065,1,1059.0,-27.2835,0
2022-03-16,10589.99,10604.002,1,1059.0,14.012,0
2022-03-17,10589.99,10596.6606,1,1059.0,6.6706,0
2022-03-18,10589.99,10622.3556,1,1059.0,32.3656,0
2022-03-19,10589.99,10663.6511,1,1059.0,73.6611,0
2022-03-20,10589.99,10622.3556,1,1059.0,32.3656,0
2022-03-21,10589.99,10623.2733,1,1059.0,33.2833,0
2022-03-22,10589.99,10652.6389,1,1059.0,62.6489,0
2022-03-23,10589.99,10720.5471,1,1059.0,130.5571,0
2022-03-24,10772.14,10772.14,0,0.0,0.0,0
2022-03-25,10772.14,10772.14,0,0.0,0.0,0
2022-03-26,10772.14,10772.14,0,0.0,0.0,0
2022-03-27,10772.14,10772.14,0,0.0,0.0,0
2022-03-28,10772.14,10772.14,0,0.0,0.0,0
2022-03-29,10772.14,10772.14,0,0.0,0.0,0
2022-03-30,10772.14,10772.14,0,0.0,0.0,0
2022-03-31,10772.14,10772.14,0,0.0,0.0,0
2022-04-01,10772.14,10772.14,0,0.0,0.0,0
2022-04-02,10772.14,10772.14,0,0.0,0.0,0
2022-04-03,10772.14,10772.14,0,0.0,0.0,0
2022-04-04,10772.14,10772.14,0,0.0,0.0,0
2022-04-05,10772.14,10772.14,0,0.0,0.0,0
2022-04-06,10772.14,10772.14,0,0.0,0.0,0
2022-04-07,10772.14,10772.14,0,0.0,0.0,0
2022-04-08,10772.14,10772.14,0,0.0,0.0,0
2022-04-09,10772.14,10772.14,0,0.0,0.0,0
2022-04-10,10772.14,10772.14,0,0.0,0.0,0
2022-04-11,10772.14,10772.14,0,0.0,0.0,0
2022-04-12,10772.14,10772.14,0,0.0,0.0,0
2022-04-13,10772.14,10772.14,0,0.0,0.0,0
2022-04-14,10772.14,10772.14,0,0.0,0.0,0
2022-04-15,10772.14,10772.14,0,0.0,0.0,0
2022-04-16,10772.14,10772.14,0,0.0,0.0,0
2022-04-17,10772.14,10772.14,0,0.0,0.0,0
2022-04-18,10772.14,10772.14,0,0.0,0.0,0
2022-04-19,10772.14,10772.14,0,0.0,0.0,0
2022-04-20,10772.14,10772.14,0,0.0,0.0,0
2022-04-21,10772.14,10772.14,0,0.0,0.0,0
2022-04-22,10772.14,10772.14,0,0.0,0.0,0
2022-04-23,10772.14,10772.14,0,0.0,0.0,0
2022-04-24,10772.14,10772.14,0,0.0,0.0,0
2022-04-25,10772.14,10772.14,0,0.0,0.0,0
2022-04-26,10772.14,10772.14,0,0.0,0.0,0
2022-04-27,10772.14,10772.14,0,0.0,0.0,0
2022-04-28,10772.14,10772.14,0,0.0,0.0,0
2022-04-29,10772.14,10772.14,0,0.0,0.0,0
2022-04-30,10772.14,10772.14,0,0.0,0.0,0
2022-05-01,10772.14,10772.14,0,0.0,0.0,0
2022-05-02,10772.14,10772.14,0,0.0,0.0,0
2022-05-03,10772.14,10772.14,0,0.0,0.0,0
2022-05-04,10772.14,10772.14,0,0.0,0.0,0
2022-05-05,10772.14,10772.14,0,0.0,0.0,0
2022-05-06,10772.14,10772.14,0,0.0,0.0,0
2022-05-07,10772.14,10772.14,0,0.0,0.0,0
2022-05-08,10772.14,10772.14,0,0.0,0.0,0
2022-05-09,10772.14,10772.14,0,0.0,0.0,0
2022-05-10,10772.14,10775.5345,1,1077.21,3.3945,0
2022-05-11,10302.22,10302.22,0,0.0,0.0,0
2022-05-12,10302.22,10281.4783,1,1030.22,-20.7417,0
2022-05-13,10302.22,10290.4393,1,1030.22,-11.7807,0
2022-05-14,10302.22,10318.2902,1,1030.22,16.0702,0
2022-05-15,10302.22,10361.5508,1,1030.22,59.3308,0
2022-05-16,10302.22,10310.8815,1,1030.22,8.6615,0
2022-05-17,10302.22,10330.765,1,1030.22,28.545,0
2022-05-18,10302.22,10270.5276,1,1030.22,-31.6924,0
2022-05-19,10302.22,10326.3872,1,1030.22,24.1672,0
2022-05-20,10302.22,10287.4428,1,1030.22,-14.7772,0
2022-05-21,10302.22,10295.9424,1,1030.22,-6.2776,0
2022-05-22,10312.52,10312.52,0,0.0,0.0,0
2022-05-23,10312.52,10312.52,0,0.0,0.0,0
2022-05-24,10312.52,10312.52,0,0.0,0.0,0
2022-05-25,10312.52,10312.52,0,0.0,0.0,0
2022-05-26,10312.52,10312.52,0,0.0,0.0,0
2022-05-27,10312.52,10312.52,0,0.0,0.0,0
2022-05-28,10312.52,10312.52,0,0.0,0.0,0
2022-05-29,10312.52,10312.52,0,0.0,0.0,0
2022-05-30,10312.52,10312.52,0,0.0,0.0,0
2022-05-31,10312.52,10312.52,0,0.0,0.0,0
2022-06-01,10312.52,10312.52,0,0.0,0.0,0
2022-06-02,10312.52,10312.52,0,0.0,0.0,0
2022-06-03,10312.52,10312.52,0,0.0,0.0,0
2022-06-04,10312.52,10312.52,0,0.0,0.0,0
2022-06-05,10312.52,10312.52,0,0.0,0.0,0
2022-06-06,10312.52,10312.52,0,0.0,0.0,0
2022-06-07,10312.52,10312.52,0,0.0,0.0,0
2022-06-08,10312.52,10312.52,0,0.0,0.0,0
2022-06-09,10312.52,10312.52,0,0.0,0.0,0
2022-06-10,10312.52,10312.52,0,0.0,0.0,0
2022-06-11,10312.52,10312.52,0,0.0,0.0,0
2022-06-12,10312.52,10312.52,0,0.0,0.0,0
2022-06-13,10182.58,10229.5272,2,2062.5,46.9472,0
2022-06-14,9925.98,9994.0885,1,1005.26,68.1085,0
2022-06-15,9862.65,9862.65,0,0.0,0.0,0
2022-06-16,9862.65,9862.65,0,0.0,0.0,0
2022-06-17,9862.65,9862.65,0,0.0,0.0,0
2022-06-18,9862.65,9862.65,0,0.0,0.0,0
2022-06-19,9862.65,9862.65,0,0.0,0.0,0
2022-06-20,9862.65,9862.65,0,0.0,0.0,0
2022-06-21,9862.65,9862.65,0,0.0,0.0,0
2022-06-22,9862.65,9862.65,0,0.0,0.0,0
2022-06-23,9862.65,9862.65,0,0.0,0.0,0
2022-06-24,9862.65,9862.65,0,0.0,0.0,0
2022-06-25,9862.65,9862.65,0,0.0,0.0,0
2022-06-26,9862.65,9862.65,0,0.0,0.0,0
2022-06-27,9862.65,9862.65,0,0.0,0.0,0
2022-06-28,9862.65,9862.65,0,0.0,0.0,0
2022-06-29,9862.65,9862.65,0,0.0,0.0,0
2022-06-30,9862.65,9862.65,0,0.0,0.0,0
2022-07-01,9862.65,9862.65,0,0.0,0.0,0
2022-07-02,9862.65,9862.65,0,0.0,0.0,0
2022-07-03,9862.65,9862.65,0,0.0,0.0,0
2022-07-04,9862.65,9862.65,0,0.0,0.0,0
2022-07-05,9862.65,9862.65,0,0.0,0.0,0
2022-07-06,9862.65,9862.65,0,0.0,0.0,0
2022-07-07,9862.65,9862.65,0,0.0,0.0,0
2022-07-08,9862.65,9862.65,0,0.0,0.0,0
2022-07-09,9862.65,9862.65,0,0.0,0.0,0
2022-07-10,9862.65,9862.65,0,0.0,0.0,0
2022-07-11,9862.65,9862.65,0,0.0,0.0,0
2022-07-12,9862.65,9862.65,0,0.0,0.0,0
2022-07-13,9862.65,9862.65,0,0.0,0.0,0
2022-07-14,9862.65,9862.65,0,0.0,0.0,0
2022-07-15,9862.65,9862.65,0,0.0,0.0,0
2022-07-16,9862.65,9862.65,0,0.0,0.0,0
2022-07-17,9862.65,9862.65,0,0.0,0.0,0
2022-07-18,9862.65,9862.65,0,0.0,0.0,0
2022-07-19,9862.65,9862.65,0,0.0,0.0,0
2022-07-20,9862.65,9862.65,0,0.0,0.0,0
2022-07-21,9862.65,9862.65,0,0.0,0.0,0
2022-07-22,9862.65,9862.65,0,0.0,0.0,0
2022-07-23,9862.65,9862.65,0,0.0,0.0,0
2022-07-24,9862.65,9862.65,0,0.0,0.0,0
2022-07-25,9862.65,9862.65,0,0.0,0.0,0
2022-07-26,9862.65,9862.65,0,0.0,0.0,0
2022-07-27,9862.65,9862.65,0,0.0,0.0,0
2022-07-28,9862.65,9862.65,0,0.0,0.0,0
2022-07-29,9862.65,9862.65,0,0.0,0.0,0
2022-07-30,9862.65,9862.65,0,0.0,0.0,0
2022-07-31,9862.65,9862.65,0,0.0,0.0,0
2022-08-01,9862.65,9862.65,0,0.0,0.0,0
2022-08-02,9862.65,9862.65,0,0.0,0.0,0
2022-08-03,9862.65,9862.65,0,0.0,0.0,0
2022-08-04,9862.65,9862.65,0,0.0,0.0,0
2022-08-05,9862.65,9862.65,0,0.0,0.0,0
2022-08-06,9862.65,9862.65,0,0.0,0.0,0
2022-08-07,9862.65,9862.65,0,0.0,0.0,0
2022-08-08,9862.65,9862.65,0,0.0,0.0,0
2022-08-09,9862.65,9862.65,0,0.0,0.0,0
2022-08-10,9862.65,9862.65,0,0.0,0.0,0
2022-08-11,9862.65,9862.65,0,0.0,0.0,0
2022-08-12,9862.65,9862.65,0,0.0,0.0,0
2022-08-13,9862.65,9862.65,0,0.0,0.0,0
2022-08-14,9862.65,9862.65,0,0.0,0.0,0
2022-08-15,9862.65,9862.65,0,0.0,0.0,0
2022-08-16,9862.65,9862.65,0,0.0,0.0,0
2022-08-17,9862.65,9862.65,0,0.0,0.0,0
2022-08-18,9862.65,9862.65,0,0.0,0.0,0
2022-08-19,9862.65,9862.65,0,0.0,0.0,0
2022-08-20,9862.65,9862.65,0,0.0,0.0,0
2022-08-21,9862.65,9862.65,0,0.0,0.0,0
2022-08-22,9862.65,9862.65,0,0.0,0.0,0
2022-08-23,9862.65,9862.65,0,0.0,0.0,0
2022-08-24,9862.65,9862.65,0,0.0,0.0,0
2022-08-25,9862.65,9862.65,0,0.0,0.0,0
2022-08-26,9862.65,9862.65,0,0.0,0.0,0
2022-08-27,9862.65,9862.65,0,0.0,0.0,0
2022-08-28,9862.65,9862.65,0,0.0,0.0,0
2022-08-29,9862.65,9862.65,0,0.0,0.0,0
2022-08-30,9862.65,9862.65,0,0.0,0.0,0
2022-08-31,9862.65,9862.65,0,0.0,0.0,0
2022-09-01,9862.65,9862.65,0,0.0,0.0,0
2022-09-02,9862.65,9862.65,0,0.0,0.0,0
2022-09-03,9862.65,9862.65,0,0.0,0.0,0
2022-09-04,9862.65,9862.65,0,0.0,0.0,0
2022-09-05,9862.65,9862.65,0,0.0,0.0,0
2022-09-06,9862.65,9862.65,0,0.0,0.0,0
2022-09-07,9862.65,9862.65,0,0.0,0.0,0
2022-09-08,9862.65,9862.65,0,0.0,0.0,0
2022-09-09,9862.65,9862.65,0,0.0,0.0,0
2022-09-10,9862.65,9862.65,0,0.0,0.0,0
2022-09-11,9862.65,9862.65,0,0.0,0.0,0
2022-09-12,9862.65,9862.65,0,0.0,0.0,0
2022-09-13,9862.65,9862.65,0,0.0,0.0,0
2022-09-14,9862.65,9862.65,0,0.0,0.0,0
2022-09-15,9862.65,9862.65,0,0.0,0.0,0
2022-09-16,9862.65,9862.65,0,0.0,0.0,0
2022-09-17,9862.65,9862.65,0,0.0,0.0,0
2022-09-18,9862.65,9862.65,0,0.0,0.0,0
2022-09-19,9862.65,9862.65,0,0.0,0.0,0
2022-09-20,9862.65,9862.65,0,0.0,0.0,0
2022-09-21,9862.65,9862.65,0,0.0,0.0,0
2022-09-22,9862.65,9862.65,0,0.0,0.0,0
2022-09-23,9862.65,9862.65,0,0.0,0.0,0
2022-09-24,9862.65,9862.65,0,0.0,0.0,0
2022-09-25,9862.65,9862.65,0,0.0,0.0,0
2022-09-26,9862.65,9862.65,0,0.0,0.0,0
2022-09-27,9862.65,9862.65,0,0.0,0.0,0
2022-09-28,9862.65,9862.65,0,0.0,0.0,0
2022-09-29,9862.65,9862.65,0,0.0,0.0,0
2022-09-30,9862.65,9862.65,0,0.0,0.0,0
2022-10-01,9862.65,9862.65,0,0.0,0.0,0
2022-10-02,9862.65,9862.65,0,0.0,0.0,0
2022-10-03,9862.65,9862.65,0,0.0,0.0,0
2022-10-04,9862.65,9862.65,0,0.0,0.0,0
2022-10-05,9862.65,9862.65,0,0.0,0.0,0
2022-10-06,9862.65,9862.65,0,0.0,0.0,0
2022-10-07,9862.65,9862.65,0,0.0,0.0,0
2022-10-08,9862.65,9862.65,0,0.0,0.0,0
2022-10-09,9862.65,9862.65,0,0.0,0.0,0
2022-10-10,9862.65,9862.65,0,0.0,0.0,0
2022-10-11,9862.65,9862.65,0,0.0,0.0,0
2022-10-12,9862.65,9862.65,0,0.0,0.0,0
2022-10-13,9862.65,9862.65,0,0.0,0.0,0
2022-10-14,9862.65,9862.65,0,0.0,0.0,0
2022-10-15,9862.65,9862.65,0,0.0,0.0,0
2022-10-16,9862.65,9862.65,0,0.0,0.0,0
2022-10-17,9862.65,9862.65,0,0.0,0.0,0
2022-10-18,9862.65,9862.65,0,0.0,0.0,0
2022-10-19,9862.65,9862.65,0,0.0,0.0,0
2022-10-20,9862.65,9862.65,0,0.0,0.0,0
2022-10-21,9862.65,9862.65,0,0.0,0.0,0
2022-10-22,9862.65,9862.65,0,0.0,0.0,0
2022-10-23,9862.65,9862.65,0,0.0,0.0,0
2022-10-24,9862.65,9862.65,0,0.0,0.0,0
2022-10-25,9862.65,9862.65,0,0.0,0.0,0
2022-10-26,9862.65,9862.65,0,0.0,0.0,0
2022-10-27,9862.65,9862.65,0,0.0,0.0,0
2022-10-28,9862.65,9862.65,0,0.0,0.0,0
2022-10-29,9862.65,9862.65,0,0.0,0.0,0
2022-10-30,9862.65,9862.65,0,0.0,0.0,0
2022-10-31,9862.65,9862.65,0,0.0,0.0,0
2022-11-01,9862.65,9862.65,0,0.0,0.0,0
2022-11-02,9862.65,9862.65,0,0.0,0.0,0
2022-11-03,9862.65,9862.65,0,0.0,0.0,0
2022-11-04,9862.65,9862.65,0,0.0,0.0,0
2022-11-05,9862.65,9862.65,0,0.0,0.0,0
2022-11-06,9862.65,9862.65,0,0.0,0.0,0
2022-11-07,9862.65,9862.65,0,0.0,0.0,0
2022-11-08,9862.65,9862.65,0,0.0,0.0,0
2022-11-09,9800.52,9800.52,0,0.0,0.0,0
2022-11-10,9800.52,9970.4629,2,1960.1,169.9429,0
2022-11-11,9800.52,10037.7755,2,1960.1,237.2555,0
2022-11-12,9800.52,9955.1352,2,1960.1,154.6152,0
2022-11-13,9800.52,10013.5836,2,1960.1,213.0636,0
2022-11-14,9800.52,10051.523,3,2940.15,251.003,0
2022-11-15,9800.52,10093.3514,4,3920.2,292.8314,0
2022-11-16,9800.52,9950.1655,4,3920.2,149.6455,0
2022-11-17,9677.03,9852.8516,2,1960.1,175.8216,0
2022-11-18,9677.03,9861.9928,2,1960.1,184.9628,0
2022-11-19,9677.03,9861.1618,2,1960.1,184.1318,0
2022-11-20,9879.12,9879.12,0,0.0,0.0,0
2022-11-21,9879.12,9879.12,0,0.0,0.0,0
2022-11-22,9879.12,9879.12,0,0.0,0.0,0
2022-11-23,9879.12,9879.12,0,0.0,0.0,0
2022-11-24,9879.12,9879.12,0,0.0,0.0,0
2022-11-25,9879.12,9879.12,0,0.0,0.0,0
2022-11-26,9879.12,9879.12,0,0.0,0.0,0
2022-11-27,9879.12,9879.12,0,0.0,0.0,0
2022-11-28,9879.12,9879.12,0,0.0,0.0,0
2022-11-29,9879.12,9879.12,0,0.0,0.0,0
2022-11-30,9879.12,9879.12,0,0.0,0.0,0
2022-12-01,9879.12,9879.12,0,0.0,0.0,0
2022-12-02,9879.12,9879.12,0,0.0,0.0,0
2022-12-03,9879.12,9879.12,0,0.0,0.0,0
2022-12-04,9879.12,9879.12,0,0.0,0.0,0
2022-12-05,9879.12,9879.12,0,0.0,0.0,0
2022-12-06,9879.12,9879.12,0,0.0,0.0,0
2022-12-07,9879.12,9879.12,0,0.0,0.0,0
2022-12-08,9879.12,9879.12,0,0.0,0.0,0
2022-12-09,9879.12,9879.12,0,0.0,0.0,0
2022-12-10,9879.12,9879.12,0,0.0,0.0,0
2022-12-11,9879.12,9879.12,0,0.0,0.0,0
2022-12-12,9879.12,9879.12,0,0.0,0.0,0
2022-12-13,9879.12,9879.12,0,0.0,0.0,0
2022-12-14,9879.12,9879.12,0,0.0,0.0,0
2022-12-15,9879.12,9879.12,0,0.0,0.0,0
2022-12-16,9879.12,9879.12,0,0.0,0.0,0
2022-12-17,9879.12,9879.12,0,0.0,0.0,0
2022-12-18,9879.12,9879.12,0,0.0,0.0,0
2022-12-19,9879.12,9879.12,0,0.0,0.0,0
2022-12-20,9879.12,9879.12,0,0.0,0.0,0
2022-12-21,9879.12,9879.12,0,0.0,0.0,0
2022-12-22,9879.12,9879.12,0,0.0,0.0,0
2022-12-23,9879.12,9879.12,0,0.0,0.0,0
2022-12-24,9879.12,9879.12,0,0.0,0.0,0
2022-12-25,9879.12,9879.12,0,0.0,0.0,0
2022-12-26,9879.12,9879.12,0,0.0,0.0,0
2022-12-27,9879.12,9879.12,0,0.0,0.0,0
2022-12-28,9879.12,9879.12,0,0.0,0.0,0
2022-12-29,9879.12,9879.12,0,0.0,0.0,0
2022-12-30,9879.12,9879.12,0,0.0,0.0,0
2022-12-31,9879.12,9879.12,0,0.0,0.0,0
2023-01-01,9879.12,9879.12,0,0.0,0.0,0
2023-01-02,9879.12,9879.12,0,0.0,0.0,0
2023-01-03,9879.12,9879.12,0,0.0,0.0,0
2023-01-04,9879.12,9879.12,0,0.0,0.0,0
2023-01-05,9879.12,9879.12,0,0.0,0.0,0
2023-01-06,9879.12,9879.12,0,0.0,0.0,0
2023-01-07,9879.12,9879.12,0,0.0,0.0,0
2023-01-08,9879.12,9879.12,0,0.0,0.0,0
2023-01-09,9879.12,9879.12,0,0.0,0.0,0
2023-01-10,9879.12,9879.12,0,0.0,0.0,0
2023-01-11,9879.12,9879.12,0,0.0,0.0,0
2023-01-12,9879.12,9879.12,0,0.0,0.0,0
2023-01-13,9879.12,9879.12,0,0.0,0.0,0
2023-01-14,9879.12,9879.12,0,0.0,0.0,0
2023-01-15,9879.12,9879.12,0,0.0,0.0,0
2023-01-16,9879.12,9879.12,0,0.0,0.0,0
2023-01-17,9879.12,9879.12,0,0.0,0.0,0
2023-01-18,9879.12,9879.12,0,0.0,0.0,0
2023-01-19,9879.12,9879.12,0,0.0,0.0,0
2023-01-20,9879.12,9879.12,0,0.0,0.0,0
2023-01-21,9879.12,9879.12,0,0.0,0.0,0
2023-01-22,9879.12,9879.12,0,0.0,0.0,0
2023-01-23,9879.12,9879.12,0,0.0,0.0,0
2023-01-24,9879.12,9879.12,0,0.0,0.0,0
2023-01-25,9879.12,9879.12,0,0.0,0.0,0
2023-01-26,9879.12,9879.12,0,0.0,0.0,0
2023-01-27,9879.12,9879.12,0,0.0,0.0,0
2023-01-28,9879.12,9879.12,0,0.0,0.0,0
2023-01-29,9879.12,9879.12,0,0.0,0.0,0
2023-01-30,9879.12,9879.12,0,0.0,0.0,0
2023-01-31,9879.12,9879.12,0,0.0,0.0,0
2023-02-01,9879.12,9879.12,0,0.0,0.0,0
2023-02-02,9879.12,9879.12,0,0.0,0.0,0
2023-02-03,9879.12,9879.12,0,0.0,0.0,0
2023-02-04,9879.12,9879.12,0,0.0,0.0,0
2023-02-05,9879.12,9879.12,0,0.0,0.0,0
2023-02-06,9879.12,9879.12,0,0.0,0.0,0
2023-02-07,9879.12,9879.12,0,0.0,0.0,0
2023-02-08,9879.12,9879.12,0,0.0,0.0,0
2023-02-09,9879.12,9879.12,0,0.0,0.0,0
2023-02-10,9879.12,9879.12,0,0.0,0.0,0
2023-02-11,9879.12,9879.12,0,0.0,0.0,0
2023-02-12,9879.12,9879.12,0,0.0,0.0,0
2023-02-13,9879.12,9879.12,0,0.0,0.0,0
2023-02-14,9879.12,9879.12,0,0.0,0.0,0
2023-02-15,9879.12,9879.12,0,0.0,0.0,0
2023-02-16,9879.12,9879.12,0,0.0,0.0,0
2023-02-17,9879.12,9879.12,0,0.0,0.0,0
2023-02-18,9879.12,9879.12,0,0.0,0.0,0
2023-02-19,9879.12,9879.12,0,0.0,0.0,0
2023-02-20,9879.12,9879.12,0,0.0,0.0,0
2023-02-21,9879.12,9879.12,0,0.0,0.0,0
2023-02-22,9879.12,9879.12,0,0.0,0.0,0
2023-02-23,9879.12,9879.12,0,0.0,0.0,0
2023-02-24,9879.12,9879.12,0,0.0,0.0,0
2023-02-25,9879.12,9879.12,0,0.0,0.0,0
2023-02-26,9879.12,9879.12,0,0.0,0.0,0
2023-02-27,9879.12,9879.12,0,0.0,0.0,0
2023-02-28,9879.12,9879.12,0,0.0,0.0,0
2023-03-01,9879.12,9879.12,0,0.0,0.0,0
2023-03-02,9879.12,9879.12,0,0.0,0.0,0
2023-03-03,9879.12,9879.12,0,0.0,0.0,0
2023-03-04,9879.12,9879.12,0,0.0,0.0,0
2023-03-05,9879.12,9879.12,0,0.0,0.0,0
2023-03-06,9879.12,9879.12,0,0.0,0.0,0
2023-03-07,9879.12,9879.12,0,0.0,0.0,0
2023-03-08,9879.12,9879.12,0,0.0,0.0,0
2023-03-09,9879.12,9879.12,0,0.0,0.0,0
2023-03-10,9879.12,9879.12,0,0.0,0.0,0
2023-03-11,9879.12,9879.12,0,0.0,0.0,0
2023-03-12,9879.12,9879.12,0,0.0,0.0,0
2023-03-13,9879.12,9879.12,0,0.0,0.0,0
2023-03-14,9879.12,9879.12,0,0.0,0.0,0
2023-03-15,9879.12,9879.12,0,0.0,0.0,0
2023-03-16,9879.12,9879.12,0,0.0,0.0,0
2023-03-17,9879.12,9921.9415,1,987.91,42.8215,0
2023-03-18,9879.12,9875.0718,1,987.91,-4.0482,0
2023-03-19,9879.12,9896.0078,1,987.91,16.8878,0
2023-03-20,9879.12,9853.7306,1,987.91,-25.3894,0
2023-03-21,9879.12,9924.3727,1,987.91,45.2527,0
2023-03-22,9879.12,9887.2282,1,987.91,8.1082,0
2023-03-23,9879.12,9934.6381,1,987.91,55.5181,0
2023-03-24,9879.12,9896.413,1,987.91,17.293,0
2023-03-25,9879.12,9889.5244,1,987.91,10.4044,0
2023-03-26,9879.12,9894.1168,1,987.91,14.9968,0
2023-03-27,9883.17,9883.17,0,0.0,0.0,0
2023-03-28,9883.17,9883.17,0,0.0,0.0,0
