time,symbol,pnl_pct,allocation,capital_after
2025-02-18,AXP,-1.46,387.25,19762.38
2025-02-18,BAC,0.39,387.25,19763.89
2025-02-18,INTU,-3.77,387.25,19749.29
2025-02-18,BRK-B,3.62,387.25,19763.31
2025-02-18,SLB,6.64,387.25,19789.02
2025-02-18,ISRG,3.56,387.25,19802.81
2025-02-18,C,6.01,387.25,19826.08
2025-02-19,STX,8.68,387.25,19859.7
2025-02-19,BX,-1.8,387.25,19852.73
2025-02-19,CAT,-2.77,387.25,19842.0
2025-02-20,PEP,2.06,388.34,19850.0
2025-02-20,LMT,-3.32,388.34,19837.11
2025-02-20,KKR,-12.71,388.34,19787.75
2025-02-20,GOOG,-3.75,388.34,19773.19
2025-02-20,GOOGL,-3.84,388.34,19758.27
2025-02-21,MCK,-0.64,388.05,19755.79
2025-02-21,ELV,-1.68,388.05,19749.27
2025-02-21,CRM,-6.65,388.05,19723.47
2025-02-21,BMY,-3.07,388.05,19711.55
2025-02-21,QCOM,-2.6,388.05,19701.46
2025-02-24,TMO,-6.59,388.05,19675.89
2025-02-24,MSFT,-1.51,388.05,19670.03
2025-02-24,PFE,3.24,388.05,19682.6
2025-02-25,HCA,4.35,388.5,19699.5
2025-02-25,MMM,-1.92,388.5,19692.04
2025-02-25,CVS,16.96,388.5,19757.93
2025-02-25,NEE,1.97,388.5,19765.59
2025-02-25,DIS,0.84,388.5,19768.85
2025-02-25,SCHW,-2.65,388.5,19758.56
2025-02-26,ADI,14.58,390.15,19815.44
2025-02-26,CB,1.83,390.15,19822.58
2025-02-26,MRK,2.98,390.15,19834.21
2025-02-26,BLK,-3.78,390.15,19819.46
2025-02-27,PWR,-13.4,388.98,19767.34
2025-02-27,TXN,5.98,388.98,19790.6
2025-02-27,WMB,2.33,388.98,19799.66
2025-02-28,DE,2.83,390.01,19810.7
2025-02-28,AMZN,-8.15,390.01,19778.91
2025-02-28,RTX,5.92,390.01,19802.0
2025-02-28,ANET,-15.52,390.01,19741.47
2025-02-28,NOW,-6.34,390.01,19716.74
2025-02-28,ETN,-5.01,390.01,19697.2
2025-03-03,MRVL,-19.72,391.65,19619.97
2025-03-04,TJX,-1.99,396.52,19612.08
2025-03-04,PG,4.38,396.52,19629.45
2025-03-04,COP,-7.29,396.52,19600.54
2025-03-04,SYK,0.82,396.52,19603.79
2025-03-04,APH,-8.96,396.52,19568.26
2025-03-05,BAC,-8.39,396.84,19534.97
2025-03-05,LOW,-1.81,396.84,19527.79
2025-03-05,CSX,-4.51,396.84,19509.89
2025-03-06,PLTR,-24.59,395.17,19412.72
2025-03-06,GS,-11.48,395.17,19367.35
2025-03-06,GLW,-12.06,395.17,19319.7
2025-03-06,AVGO,-21.16,395.17,19236.08
2025-03-06,HD,-3.57,395.17,19221.97
2025-03-06,MA,-2.69,395.17,19211.34
2025-03-07,COST,-7.13,394.03,19183.25
2025-03-10,KKR,-17.85,393.65,19112.98
2025-03-10,CAT,1.56,393.65,19119.12
2025-03-10,GOOGL,-7.66,393.65,19088.97
2025-03-10,KLAC,-8.33,393.65,19056.18
2025-03-10,AXP,-11.88,393.65,19009.41
2025-03-10,GOOG,-7.58,393.65,18979.57
2025-03-10,PANW,-9.0,393.65,18944.14
2025-03-10,CRM,-11.79,393.65,18897.73
2025-03-10,GE,-3.44,393.65,18884.19
2025-03-10,MCO,-10.24,393.65,18843.88
2025-03-10,ORCL,-12.76,393.65,18793.65
2025-03-10,TSLA,-33.09,393.65,18663.39
2025-03-11,VRT,-9.85,395.17,18624.47
2025-03-11,JCI,-8.54,395.17,18590.72
2025-03-11,UBER,-6.04,395.17,18566.85
2025-03-11,ACN,-9.99,395.17,18527.37
2025-03-11,QCOM,-4.82,395.17,18508.32
2025-03-11,C,-13.92,395.17,18453.32
2025-03-11,DASH,-4.24,395.17,18436.56
2025-03-11,BX,-12.44,395.17,18387.4
2025-03-11,V,-5.97,395.17,18363.81
2025-03-12,ADBE,-0.96,396.39,18360.01
2025-03-12,MPC,-6.57,396.39,18333.96
2025-03-12,MSFT,-4.42,396.39,18316.44
2025-03-12,SCHW,-5.99,396.39,18292.7
2025-03-13,TMO,-3.04,395.99,18280.66
2025-03-14,VLO,-1.52,393.94,18274.67
2025-03-14,AAPL,-12.02,393.94,18227.32
2025-03-14,BKNG,-11.09,393.94,18183.63
2025-03-14,ABNB,-11.83,393.94,18137.03
2025-03-14,BLK,-4.8,393.94,18118.12
2025-03-14,INTC,1.05,393.94,18122.26
2025-03-14,MU,7.35,393.94,18151.21
2025-03-17,AMZN,-4.83,392.4,18132.26
2025-03-18,XOM,5.37,391.37,18153.27
2025-03-18,NOW,-8.7,391.37,18119.22
2025-03-18,CVX,5.5,391.37,18140.75
2025-03-18,REGN,-1.86,391.37,18133.47
2025-03-18,MRVL,-23.0,391.37,18043.46
2025-03-19,T,2.22,390.2,18052.12
2025-03-19,CMCSA,1.19,390.2,18056.76
2025-03-19,TMUS,-1.63,390.2,18050.4
2025-03-20,BNY,-1.2,384.23,18045.79
2025-03-20,WMB,10.09,384.23,18084.56
2025-03-20,JPM,-3.35,384.23,18071.69
2025-03-20,CSX,-3.37,384.23,18058.74
2025-03-20,ADI,-7.87,384.23,18028.5
2025-03-21,IBM,-7.06,383.66,18001.41
2025-03-24,SPGI,2.88,373.27,18012.16
2025-03-24,PM,1.23,373.27,18016.76
2025-03-24,TJX,1.39,373.27,18021.94
2025-03-24,FCX,20.31,373.27,18097.75
2025-03-24,SYK,0.82,373.27,18100.82
2025-03-25,GOOGL,3.67,367.28,18114.29
2025-03-25,TSLA,24.66,367.28,18204.86
2025-03-25,BA,18.22,367.28,18271.78
2025-03-25,GOOG,3.8,367.28,18285.74
2025-03-25,WM,1.35,367.28,18290.7
2025-03-25,COST,-0.32,367.28,18289.52
2025-03-26,MCO,6.03,365.85,18311.58
2025-03-26,ADP,3.05,365.85,18322.74
2025-03-26,UNP,-0.07,365.85,18322.49
2025-03-26,V,3.11,365.85,18333.86
2025-03-26,VZ,3.43,365.85,18346.41
2025-03-26,TT,3.44,365.85,18359.0
2025-03-26,UBER,3.89,365.85,18373.23
2025-03-26,LIN,2.32,365.85,18381.72
2025-03-26,BRK-B,7.22,365.85,18408.13
2025-03-26,PFE,-2.24,365.85,18399.94
2025-03-27,INTU,5.55,365.61,18420.23
2025-03-27,PG,-0.23,365.61,18419.39
2025-03-27,CRM,1.93,365.61,18426.44
2025-03-27,KO,2.06,365.61,18433.98
2025-03-27,ABT,0.82,365.61,18436.97
2025-03-28,MCD,2.12,363.02,18444.67
2025-03-28,ACN,-4.84,363.02,18427.1
2025-03-28,JNJ,0.25,363.02,18428.01
2025-03-28,GILD,0.01,363.02,18428.04
2025-03-31,BMY,1.37,362.65,18433.01
2025-03-31,COF,8.2,362.65,18462.75
2025-04-01,AMZN,-0.64,360.87,18460.44
2025-04-03,MDT,-3.19,360.57,18448.94
2025-04-04,REGN,-13.21,360.03,18401.38
2025-04-04,ADI,-19.77,360.03,18330.2
2025-04-04,UPS,-15.41,360.03,18274.72
2025-04-04,CAT,-14.51,360.03,18222.48
2025-04-07,LMT,-1.26,362.02,18217.92
2025-04-07,NEE,-7.45,362.02,18190.95
2025-04-07,ABBV,-11.11,362.02,18150.73
2025-04-07,MRK,-12.36,362.02,18105.98
2025-04-08,SBUX,-17.19,365.79,18043.1
2025-04-08,DUK,-0.41,365.79,18041.6
2025-04-09,NVDA,0.2,368.0,18042.34
2025-04-09,EQIX,-4.35,368.0,18026.33
2025-04-09,SYK,-1.38,368.0,18021.25
2025-04-10,LRCX,-11.5,368.74,17978.85
2025-04-10,APP,0.51,368.74,17980.73
2025-04-10,ANET,-8.29,368.74,17950.16
2025-04-10,PANW,-3.84,368.74,17936.0
2025-04-10,ORCL,-8.5,368.74,17904.66
2025-04-10,ETN,-3.93,368.74,17890.17
2025-04-10,MU,-23.36,368.74,17804.03
2025-04-10,INTC,-16.13,368.74,17744.55
2025-04-11,GLW,-10.33,368.56,17706.48
2025-04-11,PFE,-13.39,368.56,17657.13
2025-04-11,META,-6.05,368.56,17634.83
2025-04-14,DASH,-0.8,369.25,17631.88
2025-04-14,CRWD,7.1,369.25,17658.09
2025-04-14,GOOG,3.05,369.25,17669.35
2025-04-14,DIS,-14.52,369.25,17615.74
2025-04-14,WMT,7.61,369.25,17643.84
2025-04-14,AMAT,-0.71,369.25,17641.22
2025-04-14,BLK,-6.27,369.25,17618.07
2025-04-14,CSX,-4.24,369.25,17602.41
2025-04-14,MMM,-7.69,369.25,17574.01
2025-04-14,DE,-0.66,369.25,17571.58
2025-04-14,AVGO,6.23,369.25,17594.58
2025-04-14,TXN,-16.28,369.25,17534.47
2025-04-14,USB,-9.82,369.25,17498.21
2025-04-14,JCI,-2.31,369.25,17489.68
2025-04-14,LLY,-8.96,369.25,17456.59
2025-04-14,PWR,7.66,369.25,17484.88
2025-04-14,ADBE,-8.81,369.25,17452.34
2025-04-14,NFLX,-0.43,369.25,17450.76
2025-04-14,UNP,-6.21,369.25,17427.83
2025-04-14,PLTR,9.44,369.25,17462.68
2025-04-14,BNY,-7.87,369.25,17433.62
2025-04-14,PSX,-21.08,369.25,17355.78
2025-04-14,GOOGL,2.56,369.25,17365.24
2025-04-14,NOW,0.16,369.25,17365.83
2025-04-15,VLO,-19.88,369.21,17292.43
2025-04-17,CVS,-0.63,368.98,17290.1
2025-04-21,PM,7.37,364.45,17316.96
2025-04-21,JNJ,2.1,364.45,17324.62
2025-04-22,UNH,-18.89,362.12,17256.21
2025-04-22,BMY,-10.03,362.12,17219.89
2025-04-22,MCK,4.72,362.12,17236.98
2025-04-22,ELV,-2.01,362.12,17229.71
2025-04-22,KO,7.79,362.12,17257.91
2025-04-23,SO,4.62,360.83,17274.59
2025-04-23,NEE,4.63,360.83,17291.29
2025-04-24,PEP,-7.36,360.43,17264.76
2025-04-24,MRK,-2.83,360.43,17254.56
2025-04-24,DUK,3.47,360.43,17267.07
2025-05-02,MRSH,2.98,345.8,17277.38
2025-05-05,META,23.35,346.49,17358.28
2025-05-07,BMY,-2.18,345.83,17350.74
2025-05-08,CMCSA,2.8,345.34,17360.41
2025-05-09,UNH,-9.38,345.34,17328.02
2025-05-09,VZ,3.76,345.34,17341.0
2025-05-09,GILD,-6.37,345.34,17319.01
2025-05-09,CB,3.56,345.34,17331.3
2025-05-13,REGN,0.62,345.34,17333.44
2025-05-13,WM,-3.11,345.34,17322.7
2025-05-13,SLB,5.56,345.34,17341.9
2025-05-13,KO,-4.99,345.34,17324.67
2025-05-13,PEP,-3.28,345.34,17313.34
2025-05-14,SBUX,7.81,345.34,17340.31
2025-05-15,TMO,-3.86,345.34,17326.98
2025-05-15,LIN,1.08,345.34,17330.71
2025-05-20,WMB,-0.18,347.17,17330.09
2025-05-21,COP,-0.09,347.01,17329.78
2025-05-21,UPS,3.39,347.01,17341.54
2025-05-21,DHR,-3.55,347.01,17329.22
2025-05-21,MDT,1.2,347.01,17333.39
2025-05-22,FTNT,5.72,347.21,17353.25
2025-05-22,VRTX,0.73,347.21,17355.78
2025-05-22,AMGN,0.53,347.21,17357.62
2025-05-23,PG,4.9,346.63,17374.6
2025-05-27,ABBV,-2.59,346.63,17365.63
2025-05-27,UNH,-22.41,346.63,17287.95
2025-05-27,MO,4.39,346.63,17303.17
2025-05-27,MCK,4.48,346.63,17318.69
2025-05-27,CVS,-5.65,346.63,17299.11
2025-05-27,JNJ,-0.03,346.63,17299.01
2025-05-27,T,1.11,346.63,17302.85
2025-05-27,NEM,3.99,346.63,17316.68
2025-05-27,LLY,-4.12,346.63,17302.4
2025-05-27,BMY,-2.98,346.63,17292.07
2025-05-27,MCD,0.67,346.63,17294.4
2025-05-29,VZ,2.01,346.81,17301.37
2025-05-29,WM,6.57,346.81,17324.15
2025-05-29,KO,3.07,346.81,17334.8
2025-05-30,BRK-B,-0.96,346.61,17331.47
2025-05-30,ELV,-1.88,346.61,17324.95
2025-05-30,COST,2.64,346.61,17334.11
2025-05-30,MRK,2.43,346.61,17342.53
2025-05-30,WMT,2.16,346.61,17350.01
2025-06-06,CVX,3.34,347.15,17361.61
2025-06-06,PWR,8.93,347.15,17392.61
2025-06-06,COF,5.12,347.15,17410.38
2025-06-06,NEE,8.37,347.15,17439.44
2025-06-06,KKR,4.1,347.15,17453.67
2025-06-09,COP,3.05,347.49,17464.27
2025-06-09,ISRG,-2.78,347.49,17454.61
2025-06-09,PLD,4.4,347.49,17469.9
2025-06-09,PEP,1.28,347.49,17474.35
2025-06-09,BX,2.54,347.49,17483.18
2025-06-09,MCO,3.09,347.49,17493.91
2025-06-09,AXP,5.43,347.49,17512.78
2025-06-09,ADI,8.36,347.49,17541.83
2025-06-09,HD,1.01,347.49,17545.34
2025-06-09,QCOM,7.24,347.49,17570.5
2025-06-09,PH,1.98,347.49,17577.38
2025-06-09,SYK,1.2,347.49,17581.55
2025-06-09,WFC,4.68,347.49,17597.81
2025-06-09,SLB,1.92,347.49,17604.49
2025-06-10,CRM,-3.54,345.89,17592.24
2025-06-10,PGR,-5.06,345.89,17574.74
2025-06-11,XOM,6.75,345.89,17598.09
2025-06-12,FTNT,-0.67,346.7,17595.76
2025-06-12,VLO,3.06,346.7,17606.37
2025-06-12,CDNS,7.91,346.7,17633.8
2025-06-12,UNP,1.65,346.7,17639.52
2025-06-12,CMCSA,2.59,346.7,17648.5
2025-06-13,LRCX,10.51,347.0,17684.97
2025-06-13,CSCO,1.37,347.0,17689.72
2025-06-13,AMAT,8.53,347.0,17719.32
2025-06-13,KLAC,14.34,347.0,17769.08
2025-06-13,MRVL,11.33,347.0,17808.39
2025-06-13,UBER,-0.57,347.0,17806.42
2025-06-13,ANET,6.29,347.0,17828.24
2025-06-16,BNY,1.4,347.0,17833.1
2025-06-16,DE,2.97,347.0,17843.41
2025-06-16,BRK-B,-2.8,347.0,17833.69
2025-06-16,SPGI,-1.97,347.0,17826.86
2025-06-16,ETN,5.71,347.0,17846.67
2025-06-16,REGN,6.19,347.0,17868.15
2025-06-18,TSLA,-3.31,347.0,17856.66
2025-06-20,MCD,-7.26,347.0,17831.47
2025-06-20,PLTR,14.2,347.0,17880.74
2025-06-23,MCK,0.95,349.07,17884.06
2025-06-24,MMM,3.61,352.09,17896.77
2025-06-24,PG,-1.65,352.09,17890.96
2025-06-24,COST,-0.72,352.09,17888.43
2025-06-24,CB,-1.01,352.09,17884.87
2025-06-24,WM,-0.24,352.09,17884.03
2025-06-25,TMUS,-2.87,351.49,17873.94
2025-06-25,TJX,-3.12,351.49,17862.97
2025-06-25,HWM,4.12,351.49,17877.45
2025-06-25,NOW,-0.76,351.49,17874.78
2025-06-25,CME,2.3,351.49,17882.87
2025-06-25,WMT,-0.36,351.49,17881.6
2025-06-25,TT,1.09,351.49,17885.43
2025-06-25,ICE,2.82,351.49,17895.34
2025-06-26,BKNG,2.07,351.96,17902.63
2025-06-26,GD,5.34,351.96,17921.42
2025-06-26,MRSH,-0.88,351.96,17918.33
2025-06-26,LOW,-0.47,351.96,17916.67
2025-06-26,GE,1.93,351.96,17923.47
2025-06-26,HD,0.54,351.96,17925.37
2025-06-27,APP,-12.6,352.97,17880.89
2025-06-27,BA,5.0,352.97,17898.54
2025-06-27,VZ,-2.27,352.97,17890.53
2025-06-27,WFC,7.12,352.97,17915.66
2025-06-30,SCHW,4.14,356.56,17930.42
2025-07-01,HCA,5.38,357.36,17949.65
2025-07-02,LIN,3.23,357.36,17961.19
2025-07-02,BLK,10.16,357.36,17997.5
2025-07-02,MCO,5.19,357.36,18016.04
2025-07-02,DUK,1.68,357.36,18022.05
2025-07-03,FTNT,4.5,357.13,18038.12
2025-07-03,ANET,13.31,357.13,18085.65
2025-07-03,EQIX,-11.56,357.13,18044.37
2025-07-03,CRM,4.57,357.13,18060.69
2025-07-03,PEP,4.59,357.13,18077.08
2025-07-03,GILD,3.17,357.13,18088.4
2025-07-03,BRK-B,-0.33,357.13,18087.23
2025-07-03,AAPL,8.33,357.13,18116.97
2025-07-03,PH,9.95,357.13,18152.51
2025-07-03,UBER,11.91,357.13,18195.04
2025-07-03,USB,11.69,357.13,18236.79
2025-07-03,ABBV,1.74,357.13,18243.01
2025-07-03,TMO,9.07,357.13,18275.4
2025-07-03,INTU,3.12,357.13,18286.54
2025-07-03,MDT,3.66,357.13,18299.61
2025-07-07,V,5.04,357.61,18317.64
2025-07-07,CDNS,8.13,357.61,18346.71
2025-07-07,ELV,-7.68,357.61,18319.25
2025-07-07,VRTX,3.91,357.61,18333.23
2025-07-07,META,4.98,357.61,18351.04
2025-07-08,BMY,1.28,357.68,18355.62
2025-07-10,UPS,3.27,357.91,18367.32
2025-07-10,SLB,10.16,357.91,18403.68
2025-07-11,MNST,-5.7,358.51,18383.25
2025-07-11,MCD,4.7,358.51,18400.1
2025-07-11,ADP,-0.41,358.51,18398.63
2025-07-11,PLD,4.28,358.51,18413.97
2025-07-11,PG,-1.3,358.51,18409.31
2025-07-14,PSX,7.88,358.31,18437.55
2025-07-14,LMT,2.97,358.31,18448.19
2025-07-15,CVX,4.94,358.61,18465.9
2025-07-16,XOM,2.44,358.99,18474.66
2025-07-16,PANW,-2.83,358.99,18464.5
2025-07-16,PLTR,15.18,358.99,18519.0
2025-07-17,PGR,-4.35,360.44,18503.32
2025-07-17,WELL,4.29,360.44,18518.78
2025-07-17,MU,-7.18,360.44,18492.9
2025-07-17,ADBE,-3.48,360.44,18480.36
2025-07-17,WMB,-2.08,360.44,18472.86
2025-07-18,MCK,-1.62,365.99,18466.93
2025-07-21,TSLA,11.45,367.02,18508.96
2025-07-22,CB,-0.74,367.11,18506.24
2025-07-22,BRK-B,-0.16,367.11,18505.65
2025-07-23,ABT,-5.42,367.11,18485.76
2025-07-23,COST,-4.46,367.11,18469.38
2025-07-23,KO,-0.76,367.11,18466.59
2025-07-23,ELV,-14.67,367.11,18412.74
2025-07-23,MRVL,1.18,367.11,18417.07
2025-07-23,CVS,-6.5,367.11,18393.21
2025-07-23,UNH,-3.73,367.11,18379.51
2025-07-24,IBM,-9.67,368.07,18343.92
2025-07-24,VRT,8.11,368.07,18373.77
2025-07-24,HCA,-10.04,368.07,18336.82
2025-07-24,ISRG,-7.42,368.07,18309.51
2025-07-24,T,0.79,368.07,18312.41
2025-07-25,INTU,4.79,368.19,18330.05
2025-07-25,BAC,3.38,368.19,18342.49
2025-07-25,META,-0.97,368.19,18338.92
2025-07-25,TMUS,6.63,368.19,18363.33
2025-07-25,CSCO,0.79,368.19,18366.24
2025-07-28,DIS,0.03,368.96,18366.35
2025-07-28,SYK,2.06,368.96,18373.95
2025-07-28,DHR,2.32,368.96,18382.51
2025-07-28,CMCSA,-6.22,368.96,18359.56
2025-07-28,GLW,4.01,368.96,18374.36
2025-07-29,DASH,2.42,369.32,18383.3
2025-07-29,BLK,6.9,369.32,18408.78
2025-07-29,NEM,11.28,369.32,18450.44
2025-07-29,CRM,3.51,369.32,18463.4
2025-07-30,MRSH,-5.28,370.38,18443.85
2025-07-30,ADP,3.25,370.38,18455.88
2025-07-30,GS,2.79,370.38,18466.22
2025-07-30,SPGI,0.65,370.38,18468.62
2025-07-30,UPS,-12.8,370.38,18421.22
2025-07-30,MCO,2.18,370.38,18429.29
2025-07-30,QCOM,2.94,370.38,18440.18
2025-07-30,LOW,5.26,370.38,18459.66
2025-07-30,MNST,3.78,370.38,18473.66
2025-07-30,GILD,4.17,370.38,18489.11
2025-07-30,MS,3.38,370.38,18501.63
2025-07-30,AXP,-3.02,370.38,18490.44
2025-07-30,SCHW,7.71,370.38,18519.0
2025-07-30,BKNG,-1.1,370.38,18514.92
2025-07-30,UBER,-3.73,370.38,18501.11
2025-07-31,PFE,-3.91,369.46,18486.66
2025-07-31,COP,2.43,369.46,18495.64
2025-07-31,DE,4.75,369.46,18513.19
2025-07-31,SLB,-2.81,369.46,18502.81
2025-07-31,SBUX,-4.62,369.46,18485.74
2025-08-01,VZ,4.7,369.34,18503.1
2025-08-04,NFLX,-5.35,370.18,18483.29
2025-08-05,MAR,-5.16,370.11,18464.19
2025-08-05,GD,5.13,370.11,18483.18
2025-08-06,NEE,-3.43,367.59,18470.57
2025-08-06,PM,1.11,367.59,18474.65
2025-08-06,APH,8.43,367.59,18505.64
2025-08-06,KLAC,-1.28,367.59,18500.94
2025-08-07,TXN,0.54,366.25,18502.91
2025-08-07,PSX,-4.34,366.25,18487.02
2025-08-08,AMAT,-0.74,367.32,18484.3
2025-08-08,COF,-2.47,367.32,18475.23
2025-08-11,COST,5.71,367.49,18496.21
2025-08-11,PGR,1.32,367.49,18501.06
2025-08-11,ACN,-14.17,367.49,18448.99
2025-08-11,CB,1.58,367.49,18454.79
2025-08-11,FCX,-5.62,367.49,18434.14
2025-08-12,UNP,-2.52,369.27,18424.84
2025-08-12,INTC,6.56,369.27,18449.06
2025-08-12,LLY,-16.49,369.27,18388.17
2025-08-12,MRK,-3.12,369.27,18376.65
2025-08-12,BA,2.59,369.27,18386.21
2025-08-13,MPC,-5.6,370.02,18365.49
2025-08-13,STX,6.14,370.02,18388.21
2025-08-13,PNC,0.14,370.02,18388.73
2025-08-13,AAPL,11.44,370.02,18431.06
2025-08-13,TT,0.5,370.02,18432.91
2025-08-13,META,11.91,370.02,18476.98
2025-08-13,JCI,1.38,370.02,18482.08
2025-08-13,UNH,1.87,370.02,18489.0
2025-08-13,CRWD,-7.0,370.02,18463.1
2025-08-13,FTNT,-22.3,370.02,18380.59
2025-08-14,MU,14.5,369.71,18434.19
2025-08-14,VLO,-1.39,369.71,18429.06
2025-08-14,IBM,-6.0,369.71,18406.87
2025-08-14,VRTX,-14.87,369.71,18351.9
2025-08-15,EQIX,0.94,370.06,18355.37
2025-08-15,UBER,6.25,370.06,18378.5
2025-08-15,LIN,4.2,370.06,18394.05
2025-08-15,BRK-B,0.62,370.06,18396.34
2025-08-15,PFE,6.72,370.06,18421.21
2025-08-15,JPM,0.09,370.06,18421.54
2025-08-15,BLK,3.66,370.06,18435.09
2025-08-15,MNST,9.22,370.06,18469.21
2025-08-15,SCHW,0.59,370.06,18471.39
2025-08-15,ELV,12.41,370.06,18517.31
2025-08-15,HOOD,13.98,370.06,18569.05
2025-08-15,ISRG,-0.89,370.06,18565.76
2025-08-15,MDT,3.82,370.06,18579.89
2025-08-15,TSLA,8.93,370.06,18612.94
2025-08-15,AMGN,-0.44,370.06,18611.31
2025-08-18,DE,-4.11,369.67,18596.12
2025-08-19,XOM,0.8,369.66,18599.07
2025-08-19,PANW,7.07,369.66,18625.21
2025-08-20,DELL,-0.03,370.02,18625.1
2025-08-20,ADP,2.15,370.02,18633.05
2025-08-20,NOW,-2.72,370.02,18622.99
2025-08-20,V,1.11,370.02,18627.1
2025-08-21,RTX,0.5,369.74,18628.94
2025-08-21,COP,2.9,369.74,18639.67
2025-08-22,PSX,9.85,369.5,18676.06
2025-08-25,SLB,9.83,368.68,18712.31
2025-08-26,WMB,-1.39,367.72,18707.19
2025-08-26,ACN,7.08,367.72,18733.23
2025-08-26,PLD,5.94,367.72,18755.07
2025-08-26,INTU,-7.86,367.72,18726.17
2025-08-26,MCK,2.96,367.72,18737.05
2025-08-26,CRM,4.91,367.72,18755.11
2025-08-26,ICE,-2.49,367.72,18745.95
2025-08-26,CDNS,-3.01,367.72,18734.88
2025-08-27,VRT,-6.19,367.61,18712.13
2025-08-27,WELL,2.59,367.61,18721.65
2025-08-27,CME,-1.69,367.61,18715.44
2025-08-27,ETN,-2.0,367.61,18708.08
2025-09-02,JCI,-0.06,371.92,18707.86
2025-09-02,META,-4.5,371.92,18691.12
2025-09-02,CSCO,0.97,371.92,18694.73
2025-09-02,CAT,0.53,371.92,18696.7
2025-09-03,AMAT,-3.7,372.5,18682.92
2025-09-03,GE,3.46,372.5,18695.81
2025-09-03,MDT,2.31,372.5,18704.41
2025-09-04,CRWD,-1.9,372.54,18697.34
2025-09-04,TT,-3.38,372.54,18684.74
2025-09-04,APH,3.47,372.54,18697.67
2025-09-04,ORCL,-5.43,372.54,18677.44
2025-09-04,SCHW,1.92,372.54,18684.6
2025-09-04,GS,4.17,372.54,18700.13
2025-09-04,KLAC,-0.89,372.54,18696.81
2025-09-04,BA,1.97,372.54,18704.15
2025-09-04,HWM,4.11,372.54,18719.47
2025-09-04,C,3.9,372.54,18733.99
2025-09-04,DASH,1.73,372.54,18740.44
2025-09-04,BNY,3.96,372.54,18755.19
2025-09-04,HOOD,-2.61,372.54,18745.47
2025-09-04,WDC,19.47,372.54,18818.0
2025-09-05,MCO,-2.35,372.79,18809.24
2025-09-05,LRCX,4.31,372.79,18825.31
2025-09-05,ISRG,-0.94,372.79,18821.8
2025-09-05,MSFT,-2.13,372.79,18813.86
2025-09-08,MNST,-0.01,373.52,18813.83
2025-09-08,GILD,0.67,373.52,18816.33
2025-09-10,SO,-1.94,374.7,18809.06
2025-09-10,CSX,-1.02,374.7,18805.24
2025-09-10,COST,1.29,374.7,18810.07
2025-09-10,SPGI,-2.55,374.7,18800.52
2025-09-10,KO,-1.62,374.7,18794.45
2025-09-10,SBUX,-4.63,374.7,18777.1
2025-09-11,DHR,-5.1,374.16,18758.02
2025-09-12,ICE,-2.09,374.16,18750.2
2025-09-12,AMGN,-3.53,374.16,18736.99
2025-09-12,PM,-0.09,374.16,18736.65
2025-09-12,MRSH,-2.0,374.16,18729.17
2025-09-15,CME,-2.72,374.16,18718.99
2025-09-15,PFE,-3.49,374.16,18705.93
2025-09-16,NEE,-4.18,373.93,18690.3
2025-09-16,DE,-1.99,373.93,18682.86
2025-09-16,BLK,0.54,373.93,18684.88
2025-09-16,VRT,9.92,373.93,18721.98
2025-09-16,AMD,-1.45,373.93,18716.55
2025-09-16,VZ,-0.44,373.93,18714.91
2025-09-16,PWR,0.65,373.93,18717.34
2025-09-16,DELL,5.26,373.93,18737.01
2025-09-16,TMO,-1.6,373.93,18731.02
2025-09-16,NFLX,-1.42,373.93,18725.71
2025-09-16,NVDA,2.11,373.93,18733.6
2025-09-16,FTNT,3.4,373.93,18746.32
2025-09-16,MRVL,6.29,373.93,18769.84
2025-09-16,IBM,6.33,373.93,18793.51
2025-09-17,TXN,-8.19,374.09,18762.87
2025-09-17,DUK,-0.63,374.09,18760.51
2025-09-17,WM,-3.84,374.09,18746.15
2025-09-18,ACN,-5.59,376.36,18725.11
2025-09-18,ADBE,6.42,376.36,18749.27
2025-09-18,UBER,2.66,376.36,18759.28
2025-09-18,BMY,-2.63,376.36,18749.39
2025-09-18,REGN,5.25,376.36,18769.14
2025-09-18,CRM,-0.02,376.36,18769.07
2025-09-18,ABNB,-0.22,376.36,18768.24
2025-09-18,BKNG,-2.69,376.36,18758.12
2025-09-19,RTX,0.16,376.28,18758.72
2025-09-19,PLTR,18.82,376.28,18829.53
2025-09-19,WMB,5.68,376.28,18850.91
2025-09-19,LIN,1.72,376.28,18857.38
2025-09-19,MA,-0.31,376.28,18856.21
2025-09-19,PGR,-0.92,376.28,18852.75
2025-09-19,HOOD,22.94,376.28,18939.07
2025-09-19,ELV,0.27,376.28,18940.09
2025-09-22,MO,-1.74,376.33,18933.54
2025-09-22,CVX,1.03,376.33,18937.41
2025-09-22,XOM,1.68,376.33,18943.74
2025-09-22,CMCSA,-7.68,376.33,18914.83
2025-09-24,JNJ,0.21,375.54,18915.62
2025-09-24,MAR,-0.41,375.54,18914.08
2025-09-24,INTU,5.57,375.54,18935.0
2025-09-29,MRSH,0.77,374.12,18937.88
2025-09-29,TT,2.67,374.12,18947.87
2025-09-29,ADI,-0.35,374.12,18946.56
2025-09-29,BA,0.32,374.12,18947.76
2025-09-30,GILD,-0.17,375.87,18947.12
2025-09-30,ICE,-2.0,375.87,18939.6
2025-09-30,TMUS,0.44,375.87,18941.25
