time,symbol,pnl_pct,allocation,capital_after
2024-09-18,VRT,16.52,357.37,18042.52
2024-09-18,PANW,-5.04,357.37,18024.51
2024-09-18,DELL,6.05,357.37,18046.13
2024-09-18,PSX,-1.8,357.37,18039.7
2024-09-18,CRM,1.78,357.37,18046.06
2024-09-18,GE,10.03,357.37,18081.9
2024-09-18,MU,-2.47,357.37,18073.08
2024-09-18,DASH,5.33,357.37,18092.12
2024-09-18,MRK,2.84,357.37,18102.27
2024-09-19,WM,-1.75,357.37,18096.02
2024-09-19,INTC,8.67,357.37,18127.0
2024-09-19,HD,7.57,357.37,18154.06
2024-09-19,AMGN,3.27,357.37,18165.74
2024-09-19,GS,2.97,357.37,18176.36
2024-09-19,TXN,2.7,357.37,18186.01
2024-09-19,UBER,5.36,357.37,18205.16
2024-09-19,PH,8.54,357.37,18235.68
2024-09-19,COST,1.37,357.37,18240.58
2024-09-20,BKNG,8.62,357.22,18271.37
2024-09-20,HOOD,19.71,357.22,18341.78
2024-09-20,GLW,9.2,357.22,18374.64
2024-09-20,ABNB,14.49,357.22,18426.4
2024-09-20,MCO,3.74,357.22,18439.76
2024-09-25,LOW,6.81,356.69,18464.05
2024-09-25,PNC,2.33,356.69,18472.36
2024-09-25,RTX,1.08,356.69,18476.22
2024-09-25,CVS,4.21,356.69,18491.23
2024-09-26,ABBV,-1.39,357.93,18486.26
2024-09-26,JNJ,-2.27,357.93,18478.13
2024-10-01,MDT,2.05,359.5,18485.5
2024-10-01,ACN,4.13,359.5,18500.35
2024-10-01,PM,-1.34,359.5,18495.53
2024-10-02,DUK,0.39,362.05,18496.95
2024-10-03,SO,1.77,364.81,18503.4
2024-10-04,MRSH,-0.56,368.8,18501.34
2024-10-07,ABT,-1.56,368.8,18495.58
2024-10-08,TJX,-3.87,368.8,18481.31
2024-10-08,UNH,0.81,368.8,18484.3
2024-10-08,VRTX,-1.17,368.8,18479.98
2024-10-09,REGN,-2.14,369.82,18472.07
2024-10-09,PLD,-5.52,369.82,18451.66
2024-10-09,DHR,0.3,369.82,18452.76
2024-10-10,MCO,-1.28,369.56,18448.03
2024-10-10,SYK,-2.29,369.56,18439.57
2024-10-10,PFE,0.98,369.56,18443.19
2024-10-10,PEP,1.64,369.56,18449.25
2024-10-10,ELV,-5.7,369.56,18428.19
2024-10-11,MRVL,4.04,369.56,18443.12
2024-10-14,PGR,-1.0,369.56,18439.42
2024-10-14,MSFT,-2.89,369.56,18428.74
2024-10-14,BA,-2.31,369.56,18420.21
2024-10-14,JPM,5.38,369.56,18440.09
2024-10-14,ADP,4.86,369.56,18458.05
2024-10-14,CB,-0.19,369.56,18457.35
2024-10-14,MRK,-3.71,369.56,18443.64
2024-10-14,GD,0.07,369.56,18443.9
2024-10-14,LLY,4.62,369.56,18460.97
2024-10-14,INTU,-0.75,369.56,18458.2
2024-10-15,QCOM,4.71,369.91,18475.62
2024-10-15,COST,1.66,369.91,18481.76
2024-10-15,AMZN,1.08,369.91,18485.76
2024-10-15,PANW,13.41,369.91,18535.36
2024-10-15,BX,2.64,369.91,18545.13
2024-10-16,SCHW,13.48,369.94,18594.99
2024-10-16,NOW,4.07,369.94,18610.05
2024-10-16,CDNS,-1.82,369.94,18603.32
2024-10-16,DELL,11.4,369.94,18645.49
2024-10-17,MO,-0.78,370.07,18642.6
2024-10-17,COF,9.72,370.07,18678.57
2024-10-17,HOOD,17.04,370.07,18741.63
2024-10-17,PM,1.19,370.07,18746.04
2024-10-17,BRK-B,2.55,370.07,18755.47
2024-10-17,KO,-1.18,370.07,18751.11
2024-10-17,GS,8.53,370.07,18782.67
2024-10-17,UBER,9.24,370.07,18816.87
2024-10-17,ADBE,-1.68,370.07,18810.65
2024-10-17,BNY,9.49,370.07,18845.77
2024-10-17,USB,13.32,370.07,18895.06
2024-10-17,BAC,8.24,370.07,18925.56
2024-10-17,ABNB,8.26,370.07,18956.13
2024-10-17,ISRG,-1.53,370.07,18950.46
2024-10-17,PNC,6.42,370.07,18974.22
2024-10-18,MDT,4.21,370.03,18989.8
2024-10-18,NEM,7.72,370.03,19018.37
2024-10-18,JNJ,2.71,370.03,19028.39
2024-10-21,EQIX,0.84,369.91,19031.5
2024-10-22,WELL,3.96,369.6,19046.14
2024-10-22,PG,1.21,369.6,19050.61
2024-10-23,GOOG,0.57,369.06,19052.71
2024-10-23,FCX,-1.94,369.06,19045.55
2024-10-23,NEE,5.14,369.06,19064.52
2024-10-24,TSLA,8.79,368.56,19096.92
2024-10-24,PLD,1.48,368.56,19102.37
2024-10-30,ABBV,5.5,372.91,19122.88
2024-10-30,COP,-2.37,372.91,19114.05
2024-10-30,AMD,-5.12,372.91,19094.95
2024-10-31,DE,-0.41,379.48,19093.4
2024-10-31,XOM,-3.27,379.48,19080.99
2024-11-01,MO,8.29,380.57,19112.54
2024-11-01,KLAC,-1.65,380.57,19106.26
2024-11-04,META,-2.82,380.63,19095.52
2024-11-04,LRCX,1.53,380.63,19101.35
2024-11-04,MPC,-7.93,380.63,19071.16
2024-11-04,ADI,-0.96,380.63,19067.51
2024-11-04,NOW,3.65,380.63,19081.4
2024-11-05,SLB,-3.59,381.01,19067.72
2024-11-05,PSX,-7.6,381.01,19038.77
2024-11-05,CVS,-2.96,381.01,19027.49
2024-11-05,MRSH,-0.43,381.01,19025.85
2024-11-05,UPS,1.61,381.01,19031.99
2024-11-05,AMAT,1.6,381.01,19038.08
2024-11-05,AMGN,-0.42,381.01,19036.48
2024-11-05,KO,-6.17,381.01,19012.97
2024-11-05,MRK,-4.98,381.01,18994.0
2024-11-05,PGR,-0.37,381.01,18992.59
2024-11-05,LOW,-1.0,381.01,18988.78
2024-11-05,T,2.26,381.01,18997.39
2024-11-05,C,0.76,381.01,19000.29
2024-11-06,PH,12.37,381.29,19047.45
2024-11-06,CRM,7.6,381.29,19076.43
2024-11-06,INTU,7.4,381.29,19104.64
2024-11-06,TT,-1.3,381.29,19099.69
2024-11-06,VRT,10.84,381.29,19141.02
2024-11-06,MAR,6.85,381.29,19167.14
2024-11-06,DELL,15.48,381.29,19226.16
2024-11-06,QCOM,3.54,381.29,19239.66
2024-11-06,CAT,7.78,381.29,19269.32
2024-11-06,SBUX,-1.91,381.29,19262.04
2024-11-06,INTC,13.67,381.29,19314.16
2024-11-06,SPGI,-4.4,381.29,19297.39
2024-11-06,LLY,-14.35,381.29,19242.67
2024-11-06,AVGO,3.18,381.29,19254.8
2024-11-07,MCO,-0.59,382.05,19252.54
2024-11-07,STX,0.79,382.05,19255.56
2024-11-07,MCK,20.01,382.05,19332.01
2024-11-07,MMM,4.92,382.05,19350.81
2024-11-07,CSX,7.13,382.05,19378.05
2024-11-07,JCI,6.27,382.05,19402.0
2024-11-07,PFE,-4.42,382.05,19385.11
2024-11-08,CRWD,9.48,382.05,19421.33
2024-11-08,BRK-B,1.77,382.05,19428.09
2024-11-08,ACN,-1.76,382.05,19421.37
2024-11-08,UBER,-7.49,382.05,19392.75
2024-11-13,DHR,-0.63,381.9,19390.35
2024-11-13,ABT,0.83,381.9,19393.52
2024-11-13,MCD,1.7,381.9,19400.01
2024-11-14,MRVL,12.92,381.62,19449.32
2024-11-14,BNY,2.63,381.62,19459.35
2024-11-15,ICE,0.29,382.13,19460.46
2024-11-15,HOOD,34.54,382.13,19592.45
2024-11-18,GS,14.66,381.63,19648.39
2024-11-18,AAPL,2.52,381.63,19658.01
2024-11-18,MSFT,1.49,381.63,19663.7
2024-11-19,RTX,0.22,380.01,19664.53
2024-11-19,UNH,1.46,380.01,19670.08
2024-11-19,DE,-0.37,380.01,19668.67
2024-11-19,MDT,-5.52,380.01,19647.7
2024-11-19,DUK,0.21,380.01,19648.5
2024-11-20,EQIX,3.35,385.1,19661.4
2024-11-20,META,-1.44,385.1,19655.85
2024-11-20,LOW,0.2,385.1,19656.62
2024-11-20,CME,2.79,385.1,19667.37
2024-11-22,PM,2.67,387.86,19677.72
2024-11-22,ABNB,1.73,387.86,19684.43
2024-11-25,FCX,-1.46,387.86,19678.77
2024-11-25,VZ,8.45,387.86,19711.54
2024-11-26,KO,1.84,387.86,19718.68
2024-11-26,PEP,-1.63,387.86,19712.36
2024-11-26,T,3.94,387.86,19727.64
2024-11-26,KLAC,-5.05,387.86,19708.05
2024-11-26,QCOM,-4.27,387.86,19691.49
2024-11-27,UPS,2.45,388.0,19701.0
2024-11-29,ELV,-0.32,389.19,19699.75
2024-11-29,JNJ,2.59,389.19,19709.83
2024-11-29,AMGN,-3.95,389.19,19694.46
2024-11-29,DHR,-0.17,389.19,19693.8
2024-11-29,MU,-1.54,389.19,19687.8
2024-11-29,PFE,0.43,389.19,19689.48
2024-12-02,ABT,0.49,391.85,19691.4
2024-12-02,LMT,-2.4,391.85,19681.99
2024-12-02,BA,11.36,391.85,19726.51
2024-12-02,WDC,16.63,391.85,19791.67
2024-12-02,GLW,5.62,391.85,19813.69
2024-12-02,MCD,0.24,391.85,19814.63
2024-12-03,AVGO,1.2,393.27,19819.35
2024-12-03,GILD,4.26,393.27,19836.11
2024-12-03,VRTX,-2.45,393.27,19826.47
2024-12-03,HCA,-2.91,393.27,19815.03
2024-12-03,STX,1.53,393.27,19821.04
2024-12-03,GD,-3.3,393.27,19808.07
2024-12-03,LRCX,10.71,393.27,19850.19
2024-12-03,REGN,-1.93,393.27,19842.59
2024-12-03,LIN,2.14,393.27,19851.01
2024-12-03,MNST,1.43,393.27,19856.63
2024-12-03,AMAT,7.23,393.27,19885.07
2024-12-04,ANET,11.35,392.97,19929.67
2024-12-04,ABBV,5.64,392.97,19951.83
2024-12-04,TMO,3.58,392.97,19965.9
2024-12-05,MMM,3.99,393.35,19981.6
2024-12-05,CMCSA,-0.77,393.35,19978.57
2024-12-05,CSX,0.17,393.35,19979.24
2024-12-05,INTC,-13.67,393.35,19925.47
2024-12-05,MRSH,2.54,393.35,19935.46
2024-12-05,BKNG,5.11,393.35,19955.56
2024-12-05,UNP,0.16,393.35,19956.19
2024-12-06,ADBE,9.32,393.35,19992.85
2024-12-06,META,10.48,393.35,20034.07
2024-12-06,TXN,-2.87,393.35,20022.78
2024-12-09,PANW,1.16,393.69,20027.35
2024-12-11,JCI,0.02,393.83,20027.43
2024-12-11,INTU,4.67,393.83,20045.82
2024-12-11,MS,-3.11,393.83,20033.57
2024-12-11,COP,-4.6,393.83,20015.45
2024-12-11,NVDA,1.45,393.83,20021.16
2024-12-12,ORCL,-4.34,394.02,20004.06
2024-12-12,AMD,-4.44,394.02,19986.57
2024-12-13,MPC,-7.08,393.79,19958.69
2024-12-13,XOM,-6.34,393.79,19933.72
2024-12-16,WELL,-4.28,396.29,19916.76
2024-12-16,BLK,4.58,396.29,19934.91
2024-12-16,VLO,-11.05,396.29,19891.12
2024-12-17,ACN,1.05,397.7,19895.3
2024-12-17,WMB,-4.62,397.7,19876.92
2024-12-18,SLB,-12.96,399.32,19825.17
2024-12-18,RTX,-4.31,399.32,19807.96
2024-12-18,STX,-5.78,399.32,19784.88
2024-12-18,NEE,-7.19,399.32,19756.17
2024-12-18,PSX,-14.65,399.32,19697.67
2024-12-19,PLD,-10.41,399.12,19656.12
2024-12-19,FCX,-10.93,399.12,19612.5
2024-12-19,HCA,-7.14,399.12,19584.0
2024-12-19,NEM,-10.16,399.12,19543.45
2024-12-19,ABT,-3.04,399.12,19531.31
2024-12-20,CB,-3.55,400.46,19517.1
2024-12-20,LIN,-5.89,400.46,19493.51
2024-12-20,JNJ,-3.54,400.46,19479.34
2024-12-20,MDT,-3.85,400.46,19463.92
2024-12-20,SBUX,-12.43,400.46,19414.14
2024-12-20,GE,-4.41,400.46,19396.48
2024-12-20,LMT,-4.98,400.46,19376.54
2024-12-23,PEP,-5.43,400.55,19354.79
2024-12-23,BX,-7.4,400.55,19325.15
2024-12-23,UNP,-3.04,400.55,19312.97
2024-12-23,MNST,-2.84,400.55,19301.6
2024-12-23,V,2.59,400.55,19311.97
2024-12-23,ISRG,-2.46,400.55,19302.12
2024-12-23,SYK,-4.14,400.55,19285.53
2024-12-23,DELL,-4.33,400.55,19268.19
2024-12-23,TXN,-2.01,400.55,19260.14
2024-12-23,CVS,-21.58,400.55,19173.7
2024-12-23,VRT,-6.98,400.55,19145.74
2024-12-24,PNC,-5.37,400.55,19124.23
2024-12-24,KKR,0.21,400.55,19125.08
2024-12-24,CSCO,1.62,400.55,19131.56
2024-12-24,DIS,-1.76,400.55,19124.51
2024-12-24,PGR,-1.93,400.55,19116.78
2024-12-24,CDNS,1.59,400.55,19123.15
2024-12-24,ETN,-5.03,400.55,19103.0
2024-12-24,PG,-2.24,400.55,19094.03
2024-12-26,BRK-B,-0.8,400.42,19090.83
2024-12-26,BAC,-3.62,400.42,19076.33
2024-12-26,MRK,0.62,400.42,19078.82
2024-12-26,INTC,1.29,400.42,19083.98
2024-12-27,AMAT,-1.63,399.73,19077.47
2024-12-27,ABNB,-3.27,399.73,19064.4
2024-12-27,VZ,-5.43,399.73,19042.69
2024-12-30,NVDA,2.11,398.67,19051.1
2024-12-31,JCI,-5.93,397.82,19027.51
2024-12-31,WFC,-2.72,397.82,19016.69
2024-12-31,ORCL,-2.98,397.82,19004.84
2025-01-02,UBER,3.21,397.54,19017.6
2025-01-02,MRSH,-1.16,397.54,19012.98
2025-01-03,MRVL,11.95,393.95,19060.06
2025-01-06,TJX,-0.56,390.63,19057.87
2025-01-06,WMB,5.86,390.63,19080.77
2025-01-06,SCHW,0.87,390.63,19084.16
2025-01-06,APH,1.3,390.63,19089.24
2025-01-06,ADP,-1.74,390.63,19082.44
2025-01-06,WM,-2.13,390.63,19074.12
2025-01-07,AMZN,-1.55,387.53,19068.12
2025-01-07,HCA,1.21,387.53,19072.81
2025-01-07,MCO,-0.8,387.53,19069.71
2025-01-07,SPGI,-0.39,387.53,19068.2
2025-01-07,XOM,2.42,387.53,19077.57
2025-01-07,BLK,-4.96,387.53,19058.35
2025-01-07,TT,0.46,387.53,19060.13
2025-01-07,DHR,4.44,387.53,19077.34
2025-01-07,MAR,-5.29,387.53,19056.84
2025-01-08,SBUX,5.6,382.91,19078.28
2025-01-08,PSX,4.92,382.91,19097.12
2025-01-08,LIN,-0.85,382.91,19093.87
2025-01-14,ETN,1.35,380.85,19099.01
2025-01-15,MO,-2.3,381.02,19090.25
2025-01-15,CRWD,3.34,381.02,19102.97
2025-01-15,CMCSA,-1.86,381.02,19095.89
2025-01-15,DE,1.09,381.02,19100.04
2025-01-15,NEM,11.51,381.02,19143.89
2025-01-15,VRT,13.34,381.02,19194.72
2025-01-15,VZ,-2.18,381.02,19186.42
2025-01-15,DIS,-2.66,381.02,19176.28
2025-01-15,IBM,-0.4,381.02,19174.76
2025-01-16,MCD,-3.8,380.1,19160.31
2025-01-17,PH,6.04,380.26,19183.28
2025-01-17,NFLX,-3.53,380.26,19169.86
2025-01-17,GLW,6.4,380.26,19194.19
2025-01-17,CDNS,2.37,380.26,19203.21
2025-01-17,PWR,6.66,380.26,19228.53
2025-01-17,BA,-0.75,380.26,19225.68
2025-01-17,ACN,1.21,380.26,19230.28
2025-01-21,BKNG,-4.73,381.2,19212.25
2025-01-21,CB,-1.36,381.2,19207.07
2025-01-21,FCX,6.98,381.2,19233.67
2025-01-22,GD,4.46,381.48,19250.69
2025-01-23,SYK,10.49,381.14,19290.67
2025-01-23,AAPL,-7.96,381.14,19260.33
2025-01-23,CME,2.51,381.14,19269.9
2025-01-23,KO,0.83,381.14,19273.06
2025-01-23,LLY,-1.17,381.14,19268.6
2025-01-24,MRK,-4.61,381.88,19251.0
2025-01-24,CAT,13.01,381.88,19300.68
2025-01-24,ABT,9.71,381.88,19337.76
2025-01-24,HD,6.75,381.88,19363.54
2025-01-24,BLK,3.18,381.88,19375.68
2025-01-24,V,5.33,381.88,19396.03
2025-01-24,TJX,0.59,381.88,19398.29
2025-01-24,LMT,5.7,381.88,19420.05
2025-01-24,MCO,3.42,381.88,19433.11
2025-01-24,NEE,2.77,381.88,19443.69
2025-01-24,SPGI,3.31,381.88,19456.33
2025-01-24,LOW,6.37,381.88,19480.66
2025-01-24,T,3.43,381.88,19493.76
2025-01-24,ICE,7.14,381.88,19521.02
2025-01-24,PEP,1.46,381.88,19526.6
2025-01-24,MNST,-6.73,381.88,19500.9
2025-01-27,PLTR,11.86,381.88,19546.19
2025-01-27,APP,7.41,381.88,19574.49
2025-01-27,WFC,11.11,381.88,19616.91
2025-01-27,WELL,10.66,381.88,19657.62
2025-01-27,GILD,5.79,381.88,19679.73
2025-01-27,USB,4.26,381.88,19696.0
2025-01-27,AMZN,7.23,381.88,19723.61
2025-01-29,SCHW,13.14,381.98,19773.8
2025-01-30,INTU,-3.01,383.5,19762.26
2025-01-31,PNC,1.94,383.21,19769.69
2025-01-31,PFE,1.47,383.21,19775.32
2025-02-03,UNH,7.24,384.61,19803.17
2025-02-05,BKNG,1.44,385.01,19808.71
2025-02-05,ABBV,13.03,385.01,19858.88
2025-02-06,FCX,-3.81,385.37,19844.2
2025-02-10,APH,6.09,394.47,19868.22
2025-02-10,TT,-2.25,394.47,19859.35
2025-02-10,CDNS,5.14,394.47,19879.62
2025-02-10,TXN,-3.18,394.47,19867.08
2025-02-11,VRT,15.37,394.47,19927.71
2025-02-11,NVDA,2.65,394.47,19938.16
2025-02-11,ETN,0.93,394.47,19941.83
2025-02-11,WMB,-0.23,394.47,19940.92
2025-02-11,PWR,2.7,394.47,19951.57
2025-02-12,MU,2.7,395.48,19962.25
2025-02-12,TSLA,-13.82,395.48,19907.6
2025-02-12,COP,-3.41,395.48,19894.11
2025-02-12,XOM,-0.63,395.48,19891.62
2025-02-13,REGN,-1.59,395.25,19885.34
2025-02-13,MO,3.74,395.25,19900.12
2025-02-13,DHR,-9.04,395.25,19864.39
2025-02-13,UBER,20.27,395.25,19944.5
2025-02-14,INTC,21.16,395.51,20028.19
2025-02-18,HD,-1.63,396.06,20021.74
2025-02-18,MPC,7.88,396.06,20052.95
2025-02-18,PSX,10.24,396.06,20093.5
2025-02-18,C,6.01,396.06,20117.31
2025-02-18,SLB,6.64,396.06,20143.61
2025-02-18,BAC,0.39,396.06,20145.15
2025-02-18,INTU,-3.77,396.06,20130.22
2025-02-18,DELL,19.93,396.06,20209.15
2025-02-18,UPS,4.9,396.06,20228.56
2025-02-18,VLO,1.18,396.06,20233.24
2025-02-18,ISRG,3.56,396.06,20247.34
2025-02-18,AXP,-1.46,396.06,20241.55
2025-02-18,BRK-B,3.62,396.06,20255.89
2025-02-18,CVX,5.43,396.06,20277.4
2025-02-19,CAT,-2.77,396.06,20266.43
2025-02-19,STX,8.68,396.06,20300.8
2025-02-19,BX,-1.8,396.06,20293.67
2025-02-20,GOOG,-3.75,397.18,20278.78
2025-02-20,PEP,2.06,397.18,20286.96
2025-02-20,KKR,-12.71,397.18,20236.48
2025-02-20,LMT,-3.32,397.18,20223.29
2025-02-20,GOOGL,-3.84,397.18,20208.04
2025-02-21,QCOM,-2.6,396.88,20197.72
2025-02-21,CRM,-6.65,396.88,20171.33
2025-02-21,ELV,-1.68,396.88,20164.66
2025-02-21,BMY,-3.07,396.88,20152.48
2025-02-21,MCK,-0.64,396.88,20149.94
2025-02-24,TMO,-6.59,396.88,20123.78
2025-02-24,PFE,3.24,396.88,20136.64
2025-02-24,MSFT,-1.51,396.88,20130.65
2025-02-25,SCHW,-2.65,397.34,20120.12
2025-02-25,MMM,-1.92,397.34,20112.49
2025-02-25,USB,-2.37,397.34,20103.08
2025-02-25,DIS,0.84,397.34,20106.41
2025-02-25,NEE,1.97,397.34,20114.24
2025-02-25,CVS,16.96,397.34,20181.63
2025-02-26,MRK,2.98,399.03,20193.52
2025-02-26,BLK,-3.78,399.03,20178.44
2025-02-26,CB,1.83,399.03,20185.74
2025-02-26,ADI,14.58,399.03,20243.92
2025-02-27,WMB,2.33,397.83,20253.19
2025-02-27,PWR,-13.4,397.83,20199.88
2025-02-27,TXN,5.98,397.83,20223.67
2025-02-28,ANET,-15.52,398.89,20161.76
2025-02-28,ETN,-5.01,398.89,20141.78
2025-02-28,EQIX,-1.78,398.89,20134.68
2025-02-28,RTX,5.92,398.89,20158.29
2025-02-28,COF,1.64,398.89,20164.83
2025-02-28,NOW,-6.34,398.89,20139.54
2025-03-03,MAR,-2.13,400.56,20131.01
2025-03-04,SYK,0.82,405.55,20134.34
2025-03-04,APH,-8.96,405.55,20098.0
2025-03-04,COP,-7.29,405.55,20068.43
2025-03-04,TJX,-1.99,405.55,20060.36
2025-03-04,PG,4.38,405.55,20078.13
2025-03-05,LOW,-1.81,405.87,20070.78
2025-03-05,CSX,-4.51,405.87,20052.48
2025-03-05,BAC,-8.39,405.87,20018.42
2025-03-06,GS,-11.48,404.16,19972.03
2025-03-06,PLTR,-24.59,404.16,19872.64
2025-03-06,HD,-3.57,404.16,19858.21
2025-03-06,AVGO,-21.16,404.16,19772.69
2025-03-06,GLW,-12.06,404.16,19723.95
2025-03-06,MA,-2.69,404.16,19713.08
2025-03-07,COST,-7.13,403.0,19684.35
2025-03-10,GOOG,-7.58,402.61,19653.83
2025-03-10,GE,-3.44,402.61,19639.98
2025-03-10,KKR,-17.85,402.61,19568.11
2025-03-10,KLAC,-8.33,402.61,19534.57
2025-03-10,CRM,-11.79,402.61,19487.11
2025-03-10,AXP,-11.88,402.61,19439.28
2025-03-10,TSLA,-33.09,402.61,19306.05
2025-03-10,MCO,-10.24,402.61,19264.82
2025-03-10,CAT,1.56,402.61,19271.1
2025-03-10,GOOGL,-7.66,402.61,19240.26
2025-03-10,PANW,-9.0,402.61,19204.03
2025-03-10,ORCL,-12.76,402.61,19152.66
2025-03-11,BX,-12.44,403.63,19102.44
2025-03-11,DASH,-4.24,403.63,19085.33
2025-03-11,VRT,-9.85,403.63,19045.57
2025-03-11,JCI,-8.54,403.63,19011.1
2025-03-11,C,-13.92,403.63,18954.92
2025-03-11,TT,-4.28,403.63,18937.64
2025-03-11,UBER,-6.04,403.63,18913.26
2025-03-11,QCOM,-4.82,403.63,18893.81
2025-03-11,MS,-13.85,403.63,18837.9
2025-03-12,SCHW,-5.99,404.88,18813.65
2025-03-12,ADBE,-0.96,404.88,18809.76
2025-03-12,MPC,-6.57,404.88,18783.16
2025-03-12,MSFT,-4.42,404.88,18765.27
2025-03-13,TMO,-3.04,404.47,18752.97
2025-03-14,AMAT,-1.82,402.79,18745.64
2025-03-14,NVDA,-2.89,402.79,18734.0
2025-03-14,VLO,-1.52,402.79,18727.88
2025-03-14,INTC,1.05,402.79,18732.11
2025-03-14,BLK,-4.8,402.79,18712.77
2025-03-14,AMD,0.81,402.79,18716.04
2025-03-14,NEM,8.28,402.79,18749.39
2025-03-17,AMZN,-4.83,402.62,18729.94
2025-03-18,CVX,5.5,401.56,18752.03
2025-03-18,ISRG,-13.56,401.56,18697.57
2025-03-18,HWM,0.67,401.56,18700.26
2025-03-18,XOM,5.37,401.56,18721.83
2025-03-18,HOOD,-13.54,401.56,18667.46
2025-03-19,TMUS,-1.63,400.37,18660.93
2025-03-19,CMCSA,1.19,400.37,18665.7
2025-03-19,COP,13.71,400.37,18720.59
2025-03-20,BNY,-1.2,394.26,18715.85
2025-03-20,JPM,-3.35,394.26,18702.65
2025-03-20,CSX,-3.37,394.26,18689.36
2025-03-20,WMB,10.09,394.26,18729.14
2025-03-20,ADI,-7.87,394.26,18698.11
2025-03-21,GLW,5.36,393.69,18719.21
2025-03-21,PLD,-9.08,393.69,18683.47
2025-03-24,FCX,20.31,383.05,18761.27
2025-03-24,SPGI,2.88,383.05,18772.3
2025-03-24,TJX,1.39,383.05,18777.62
2025-03-24,PM,1.23,383.05,18782.33
2025-03-24,SYK,0.82,383.05,18785.47
2025-03-25,TSLA,24.66,376.76,18878.38
2025-03-25,WM,1.35,376.76,18883.47
2025-03-25,GOOG,3.8,376.76,18897.79
2025-03-25,BA,18.22,376.76,18966.43
2025-03-25,COST,-0.32,376.76,18965.23
2025-03-25,GOOGL,3.67,376.76,18979.05
2025-03-26,VZ,3.43,375.31,18991.93
2025-03-26,V,3.11,375.31,19003.6
2025-03-26,UBER,3.89,375.31,19018.2
2025-03-26,PFE,-2.24,375.31,19009.79
2025-03-26,MCO,6.03,375.31,19032.42
2025-03-26,LIN,2.32,375.31,19041.13
2025-03-26,UNP,-0.07,375.31,19040.87
2025-03-26,ADP,3.05,375.31,19052.31
2025-03-26,TT,3.44,375.31,19065.22
2025-03-26,BRK-B,7.22,375.31,19092.32
2025-03-27,PG,-0.23,375.06,19091.46
2025-03-27,QCOM,3.67,375.06,19105.22
2025-03-27,GS,6.2,375.06,19128.48
2025-03-27,ABT,0.82,375.06,19131.55
2025-03-28,GILD,0.01,374.99,19131.59
2025-03-28,ACN,-4.84,374.99,19113.44
2025-03-28,MCD,2.12,374.99,19121.39
2025-03-28,JNJ,0.25,374.99,19122.33
2025-03-31,COF,8.2,374.6,19153.04
2025-03-31,BMY,1.37,374.6,19158.18
2025-04-01,AMZN,-0.64,373.35,19155.79
2025-04-03,MDT,-3.19,373.96,19143.86
2025-04-04,UPS,-15.41,373.67,19086.27
2025-04-04,ADI,-19.77,373.67,19012.4
2025-04-04,REGN,-13.21,373.67,18963.04
2025-04-04,CAT,-14.51,373.67,18908.82
2025-04-07,LMT,-1.26,375.71,18904.09
2025-04-07,NEE,-7.45,375.71,18876.09
2025-04-07,ABBV,-11.11,375.71,18834.35
2025-04-07,MRK,-12.36,375.71,18787.92
2025-04-08,DUK,-0.41,379.58,18786.36
2025-04-08,SBUX,-17.19,379.58,18721.11
2025-04-09,EQIX,-4.35,381.85,18704.5
2025-04-09,SYK,-1.38,381.85,18699.23
2025-04-09,NVDA,0.2,381.85,18699.99
2025-04-10,ANET,-8.29,382.63,18668.27
2025-04-10,PANW,-3.84,382.63,18653.58
2025-04-10,APP,0.51,382.63,18655.53
2025-04-10,MU,-23.36,382.63,18566.15
2025-04-10,INTC,-16.13,382.63,18504.43
2025-04-10,ETN,-3.93,382.63,18489.39
2025-04-10,ORCL,-8.5,382.63,18456.87
2025-04-10,LRCX,-11.5,382.63,18412.87
2025-04-11,PFE,-13.39,382.45,18361.66
2025-04-11,META,-6.05,382.45,18338.52
2025-04-11,GLW,-10.33,382.45,18299.01
2025-04-14,JCI,-2.31,383.16,18290.16
2025-04-14,CSX,-4.24,383.16,18273.92
2025-04-14,PWR,7.66,383.16,18303.27
2025-04-14,MMM,-7.69,383.16,18273.8
2025-04-14,HOOD,5.75,383.16,18295.83
2025-04-14,UNP,-6.21,383.16,18272.04
2025-04-14,CRWD,7.1,383.16,18299.24
2025-04-14,MRVL,-15.32,383.16,18240.54
2025-04-14,TXN,-16.28,383.16,18178.16
2025-04-14,LLY,-8.96,383.16,18143.83
2025-04-14,AMAT,-0.71,383.16,18141.11
2025-04-14,AMD,-8.32,383.16,18109.23
2025-04-14,GOOG,3.05,383.16,18120.92
2025-04-14,MS,-6.78,383.16,18094.94
2025-04-14,TT,2.84,383.16,18105.82
2025-04-14,STX,-14.76,383.16,18049.27
2025-04-14,HWM,-2.05,383.16,18041.41
2025-04-14,PSX,-21.08,383.16,17960.64
2025-04-14,NOW,0.16,383.16,17961.25
2025-04-14,GOOGL,2.56,383.16,17971.06
2025-04-14,C,-11.25,383.16,17927.96
2025-04-14,GE,-7.37,383.16,17899.72
2025-04-14,KLAC,-1.75,383.16,17893.01
2025-04-14,DE,-0.66,383.16,17890.48
2025-04-15,ICE,-7.03,383.12,17863.55
2025-04-17,WMB,-0.99,382.88,17859.76
2025-04-21,PM,7.37,378.18,17887.63
2025-04-21,JNJ,2.1,378.18,17895.57
2025-04-22,TJX,5.22,375.76,17915.19
2025-04-22,CMCSA,1.88,375.76,17922.25
2025-04-22,MCK,4.72,375.76,17939.99
